error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	COLO	1689113	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0029883	Idlewild Experimental Farm about 3 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=1689113
COUNTY	10	COLO	1689334	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0030102	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1689334
COUNTY	10	COLO	1689440	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0030209	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1689440
COUNTY	10	COLO	1689471	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0030240	Idlewild Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1689471
COUNTY	10	COLO	1689761	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0030619	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1689761
COUNTY	10	COLO	1689802	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0030660	Idlewild Experimental far about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1689802
COUNTY	10	COLO	1691391	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0032649	Idlewild Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1691391
COUNTY	10	COLO	1691461	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0032722	Idlewild Experimental farm, 3 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=1691461
COUNTY	10	COLO	1691492	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0032753	Idlewild Experimental Farm, about 3.5 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=1691492
COUNTY	10	COLO	1691528	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0032789	Idlewild Experimental farm, 3 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=1691528
COUNTY	10	COLO	1691954	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0032571	Idlewild Experimental Farm, about 3 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=1691954
COUNTY	10	COLO	1705871	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0033718	Idlewild Experimental Farm, about 3 mi. SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=1705871
COUNTY	10	COLO	1705904	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0033751	Idlewild Experimental far about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1705904
COUNTY	10	COLO	1706099	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0033948	Idlewild Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1706099
COUNTY	10	COLO	1706810	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0032847	Idlewild Experimental Farm, about 3 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=1706810
COUNTY	10	COLO	1706827	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0032870	Idlewild Experimental Farm, about 3 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=1706827
COUNTY	10	COLO	1706843	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0032889	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1706843
COUNTY	10	COLO	1711325	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0036074	Idlewild Experimental Farm, 3 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=1711325
COUNTY	10	COLO	1711340	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0036092	Idlewild Experimental Farm, about 3 miles SE of Clinton. Louisiana State University Agricultural Center, Idlewild Research Station	https://lichenportal.org/portal/collections/individual/index.php?occid=1711340
COUNTY	10	COLO	1713203	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0036948	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1713203
COUNTY	10	COLO	1713342	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0037087	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1713342
COUNTY	10	COLO	1714579	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0038392	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1714579
COUNTY	10	COLO	1714601	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0038414	Idlewild Research Station: 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1714601
COUNTY	10	COLO	1714649	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0038462	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1714649
COUNTY	10	COLO	1714791	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0038608	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1714791
COUNTY	10	COLO	1714798	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0038619	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1714798
COUNTY	10	COLO	1714811	Shirley O. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0038642	Idlewild Experimental Farm, about 3 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=1714811
COUNTY	10	COLO	1720010	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0040622	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1720010
COUNTY	10	COLO	1720662	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0041266	Idlewild Research Plantation, 3.5 mi. SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=1720662
COUNTY	10	COLO	1721128	Shirley Tucker	Louisiana	Tangipahoa	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.33333,-90.05	COLO-L-0043417	Fontainbleau State Park, E of Mandeville	https://lichenportal.org/portal/collections/individual/index.php?occid=1721128
COUNTY	10	COLO	1721404	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0043083	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1721404
COUNTY	10	COLO	1721595	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0043277	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1721595
COUNTY	10	COLO	1729194	Shirlev C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0044315	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1729194
COUNTY	10	COLO	1729292	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	COLO-L-0044414	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1729292
COUNTY	10	DAV	3887428	Shirley Cotter Tucker	Louisiana	West Feliciana	24.98	outside_boundary_exact	Louisiana, East Baton Rouge County	30.473,-91.153	DAV235613	Standifer property: along La. Hwy 966, Sects. 71, 72.	https://lichenportal.org/portal/collections/individual/index.php?occid=3887428
COUNTY	10	DAV	4363890	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	DAV236303	East Feliciana Parish. Along farm road, Idlewild Research Station, 5.6 km. southeast of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=4363890
COUNTY	10	DAV	4374738	Shirley Tucker	Louisiana	Tangipahoa	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.05	DAV236435	Tangipahoa Parish: Shore of Lake Pontchartrain in Fontainbleau State Park, east of Mandeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=4374738
COUNTY	10	F	3047075	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	C0089274F	Idlewild Research Station, 5.6 kilometers southeast of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=3047075
COUNTY	10	F	4572886	E. L. Moseley	Louisiana	West Carroll	12.87	outside_boundary_exact	Louisiana, Richland County	32.469872,-91.628399	NA	Holly Ridge	https://lichenportal.org/portal/collections/individual/index.php?occid=4572886
COUNTY	10	FLAS	1322386	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	FLAS L1812	3 miles SE of Clinton, Idlewild Experimental farm	https://lichenportal.org/portal/collections/individual/index.php?occid=1322386
COUNTY	10	FLAS	1322389	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	FLAS L1866	Idlewild Experimental farm, 3 mi. SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1322389
COUNTY	10	FLAS	1381318	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	FLAS L1881	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1381318
COUNTY	10	FLAS	1737334	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	FLAS L1844	Idlewild Experimental farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1737334
COUNTY	10	FLAS	1737335	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	FLAS L1847	Idlewild Experimental Farm about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1737335
COUNTY	10	FLAS	1737336	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	FLAS L1848	at Idlewild Research station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1737336
COUNTY	10	FLAS	1737344	Shirley Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	FLAS L1883	Idlewild Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1737344
COUNTY	10	FLAS	1737348	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	FLAS L1890	Idlewild Experimental farm, 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1737348
COUNTY	10	FLAS	1737349	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	FLAS L1891	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1737349
COUNTY	10	FTU	1558267	Shirley Tucker	Louisiana	St. Helena	0.69	outside_boundary_standardized_exact	Louisiana, East Feliciana County	30.993342,-90.845863	FTU L576	4.7 mi. N-NE of Chipola, on Parish Rd 1044, Sect. 006, T 1 S, R 4 E	https://lichenportal.org/portal/collections/individual/index.php?occid=1558267
COUNTY	10	FTU	1558950	Shirley Tucker	Louisiana	St. Helena	0.69	outside_boundary_standardized_exact	Louisiana, East Feliciana County	30.993342,-90.845863	FTU L509	4.7 mi N-NE of Chipola, on W side of Parish Rd 1044 Sect. 006, T1 S, R 4 E	https://lichenportal.org/portal/collections/individual/index.php?occid=1558950
COUNTY	10	KANU	1758758	George T Johnson; H N Andrews	Louisiana	Saint Tammany	2.41	outside_boundary_standardized_exact	Louisiana, Tangipahoa County	30.475362,-90.269348	3394	Covington: 10 mi W	https://lichenportal.org/portal/collections/individual/index.php?occid=1758758
COUNTY	10	KANU	1758911	George T Johnson; H N Andrews	Louisiana	Saint Tammany	2.41	outside_boundary_standardized_exact	Louisiana, Tangipahoa County	30.475362,-90.269348	3547	Covington: 10 mi W	https://lichenportal.org/portal/collections/individual/index.php?occid=1758911
COUNTY	10	KANU	3034813	Walter J Eyerdam; Florence Givens	Louisiana	Lafourche	8.68	outside_boundary_exact	Louisiana, Terrebonne County	29.068772,-90.498658	398953	Timbalier Island	https://lichenportal.org/portal/collections/individual/index.php?occid=3034813
COUNTY	10	KANU	3035268	Shirley C Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	399006	Idlewild Agricultural Experiment Station (Louisiana State University), 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=3035268
COUNTY	10	KANU	3035279	Shirley C Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	399016	Idlewild Experimental Farm, ca 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=3035279
COUNTY	10	KANU	3035280	Shirley C Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	399017	Idlewild Agricultural Experiment Station (Louisiana State University), 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=3035280
COUNTY	10	KANU	3035289	Shirley C Tucker	Louisiana	Saint Tammany	24.8	outside_boundary_standardized_exact	Louisiana, Livingston County	30.3333333,-90.5	399026	N shore of Lake Pontchartrain: Fontainbleau Park	https://lichenportal.org/portal/collections/individual/index.php?occid=3035289
COUNTY	10	KANU	3035301	Shirley C Tucker	Louisiana	Tangipahoa	53.03	outside_boundary_exact	Louisiana, East Baton Rouge County	30.4083333,-91.1125	399038	Town of Amite: near end of Ogden Ln	https://lichenportal.org/portal/collections/individual/index.php?occid=3035301
COUNTY	10	LSU	1342747	Wilmer Stowe	Louisiana	Livingston	0.06	outside_boundary_exact	Louisiana, Livingston County	30.358638,-90.481989	LSU00092450	Near mouth of Tickfaw River, into Lake Maurepas.	https://lichenportal.org/portal/collections/individual/index.php?occid=1342747
COUNTY	10	LSU	1343341	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00092491	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi. S of junction with U.S. Rt. 90.	https://lichenportal.org/portal/collections/individual/index.php?occid=1343341
COUNTY	10	LSU	1425322	Shirley C. Tucker	Louisiana	Tangipahoa	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.05	LSU00142496	Shore of Lake Pontchartrain in Fontainbleau State Park, E of Mandeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1425322
COUNTY	10	LSU	1452192	Shirley C. Tucker	Louisiana	Saint John the Baptist	8.58	outside_boundary_standardized_exact	Louisiana, Tangipahoa County	30.361378,-90.418842	LSU00144126	Joyce Wildlife Area, on Highway 51.	https://lichenportal.org/portal/collections/individual/index.php?occid=1452192
COUNTY	10	LSU	1452193	Shirley C. Tucker	Louisiana	Tangipahoa	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.05	LSU00144127	Fontainbleau State Park, E of Mandeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1452193
COUNTY	10	LSU	1477378	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00149622	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi. S of junction with U.S. Rt. 90.	https://lichenportal.org/portal/collections/individual/index.php?occid=1477378
COUNTY	10	LSU	1511776	Shirley C. Tucker	Louisiana	Claiborne	123.12	outside_boundary_exact	Louisiana, Natchitoches County	31.48,-92.981944	LSU00123463	Kisatchie National Forest, Longleaf Trail Vista, Red Dirt Game Management Area, about 35 miles W-NW of Alexandria. Longleaf Vista Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1511776
COUNTY	10	LSU	1511778	Shirley C. Tucker	Louisiana	West Feliciana	20.15	outside_boundary_exact	Louisiana, St. Landry County	30.7916667,-91.8583333	LSU00120601	Standifer property, along state route 966. On bluffs and bottomlands between Thompson Creek and Hammer Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1511778
COUNTY	10	LSU	1512334	Shirley C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	LSU00120596	Idlewild Research Station, 5.6km SE of Clinton. Louisiana State University Agricultural Center, Idlewild Research Station	https://lichenportal.org/portal/collections/individual/index.php?occid=1512334
COUNTY	10	LSU	1512377	Albert Johnson	Louisiana	Plaquemines	0.16	outside_boundary_exact	Louisiana, Plaquemines County	29.769654,-89.787563	LSU00120801	Delacroix Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1512377
COUNTY	10	LSU	1512385	Shirley C. Tucker	Louisiana	Saint Tammany	36.78	outside_boundary_standardized_exact	Louisiana, Washington County	30.983333,-89.733333	LSU00123034	4.5 mi. east of Angie, on west bank of Pearl River, Pope property east of La. Route 438 (east end).	https://lichenportal.org/portal/collections/individual/index.php?occid=1512385
COUNTY	10	LSU	1512582	Shirley C. Tucker	Louisiana	West Feliciana	0.01	outside_boundary_exact	Louisiana, West Feliciana County	30.751062,-91.282469	LSU00118353	west side of Thompson Creek, about 0.3 mile upstream from bridge on US 61 near St. Francisville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1512582
COUNTY	10	LSU	1512778	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00118292	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 miles south of junction with US 90. Jean Lafitte National Historical Park and Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1512778
COUNTY	10	LSU	1512801	Shirley C. Tucker	Louisiana	Livingston	7.96	outside_boundary_exact	Louisiana, Tangipahoa County	30.440272,-90.441387	LSU00120652	At Cedar Ridge, Jackson property, Ponchatoula. Pontchatoula	https://lichenportal.org/portal/collections/individual/index.php?occid=1512801
COUNTY	10	LSU	1512958	Shirley C. Tucker; Stefan Ekman	Louisiana	Tangipahoa	15.04	outside_boundary_exact	Louisiana, St. Tammany County	30.337457,-90.038287	LSU00057469	Shore of Lake Pontchartrain in Fontainebleau State Park, E of Mandeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1512958
COUNTY	10	LSU	1512987	Penny F. Boyd; Alan W. Boyd	Louisiana	Lincoln	38.78	outside_boundary_exact	Louisiana, Webster County	32.543043,-93.295079	LSU00057498	Sibley, Louisiana. Just north of Lincoln Parish Road 42, about 1.2 miles east of Louisiana Highway 145.	https://lichenportal.org/portal/collections/individual/index.php?occid=1512987
COUNTY	10	LSU	1513282	Shirley C. Tucker	Louisiana	Washington	87.87	outside_boundary_exact	Louisiana, West Feliciana County	30.7916667,-91.2583333	LSU00057789	Along Bogue Chitto Branch, at road 38, 6.2 mi. east of Mount Hermon.	https://lichenportal.org/portal/collections/individual/index.php?occid=1513282
COUNTY	10	LSU	1513285	Shirley C. Tucker	Louisiana	West Feliciana	0.01	outside_boundary_exact	Louisiana, West Feliciana County	30.751062,-91.282469	LSU00057792	On west side of Thompson Creek, about 0.3 mi. upstream from bridge on U.S. route 61 near St. Fransicville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1513285
COUNTY	10	LSU	1513286	Shirley C. Tucker	Louisiana	West Feliciana	0.02	outside_boundary_exact	Louisiana, West Feliciana County	30.747448,-91.285255	LSU00057793	Thompson Creek, west bank, at bridge on Highway 61.	https://lichenportal.org/portal/collections/individual/index.php?occid=1513286
COUNTY	10	LSU	1513528	Charles M. Allen	Louisiana	Evangeline	0.38	outside_boundary_exact	Louisiana, St. Landry County	30.49058,-92.468541	LSU00058054	Off U.S. 190, ca 8 miles east of Basile.	https://lichenportal.org/portal/collections/individual/index.php?occid=1513528
COUNTY	10	LSU	1513529	Charles M. Allen	Louisiana	Evangeline	0.38	outside_boundary_exact	Louisiana, St. Landry County	30.49058,-92.468541	LSU00058055	Off U.S. 190, about 8 mi. east of Basile.	https://lichenportal.org/portal/collections/individual/index.php?occid=1513529
COUNTY	10	LSU	1513536	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00058062	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi. S of junction with U.S. Rt. 90. Jean Lafitte National Historical Park and Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1513536
COUNTY	10	LSU	1513541	Alan W. Boyd; Penny F. Boyd	Louisiana	Lincoln	38.78	outside_boundary_exact	Louisiana, Webster County	32.543043,-93.295079	LSU00058067	Just north of Lincoln Parish Road 42, about 1.2 miles east of Louisiana Highway 145. Sibley	https://lichenportal.org/portal/collections/individual/index.php?occid=1513541
COUNTY	10	LSU	1513702	Shirley C. Tucker	Louisiana	West Feliciana	0.01	outside_boundary_exact	Louisiana, West Feliciana County	30.751062,-91.282469	LSU00058292	On west side of Thompson's Creek, about 0.3 mi. upstream from bridge on U.S. route 61 near St. Francisville. Thompson Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1513702
COUNTY	10	LSU	1513722	Shirley C. Tucker	Louisiana	East Feliciana	0.18	outside_boundary_exact	Louisiana, East Feliciana County	30.691,-91.266	LSU00058312	Port Hudson State Park; west of U.S. route 61.	https://lichenportal.org/portal/collections/individual/index.php?occid=1513722
COUNTY	10	LSU	1513738	Shirley C. Tucker	Louisiana	Jefferson	2.7	outside_boundary_exact	Louisiana, St. Charles County	29.72568,-90.243262	LSU00058328	Lafitte National Park (Barataria Unit) on Lake Salvador, on State 45, 7 mi. S of junction with U.S. Rt. 90. Jean Lafitte National Historical Park and Preserve	https://lichenportal.org/portal/collections/individual/index.php?occid=1513738
COUNTY	10	LSU	1513815	Alan W. Lievens	Louisiana	Vermilion	1.61	outside_boundary_exact	Louisiana, Cameron County	30.02351,-92.64662	LSU00058411	Collected along LA 717, 0.3 mile west of the southern junction of LA 717 and LA 14; west of Gueydan.	https://lichenportal.org/portal/collections/individual/index.php?occid=1513815
COUNTY	10	LSU	1513942	Shirley C. Tucker	Louisiana	East Feliciana	1.78	outside_boundary_exact	Louisiana, West Feliciana County	30.9777778,-91.2083333	LSU00058638	Chapman property, 1/2 mile east of LA 421, 9 air miles north of Jackson.	https://lichenportal.org/portal/collections/individual/index.php?occid=1513942
COUNTY	10	LSU	1513999	Shirley C. Tucker	Louisiana	Saint Tammany	18.91	outside_boundary_standardized_exact	Louisiana, Tangipahoa County	30.438804,-90.441476	LSU00058861	at Cedar Ridge, Jackson property, Ponchatoula	https://lichenportal.org/portal/collections/individual/index.php?occid=1513999
COUNTY	10	LSU	1514063	Shirley C. Tucker	Louisiana	East Baton Rouge	11.18	outside_boundary_exact	Louisiana, East Feliciana County	30.815754,-90.969165	LSU00058787	Idlewild Plantation, 2 mi. south of Clinton. Louisiana State University Agricultural Center, Idlewild Research Station	https://lichenportal.org/portal/collections/individual/index.php?occid=1514063
COUNTY	10	LSU	1514113	Roger Boettcher	Louisiana	Natchitoches	22.68	outside_boundary_exact	Louisiana, Grant County	31.48,-92.4819444	LSU00058837	Kisatchie National Forest, Longleaf Trail Vista, Red Dirt Game Management Area, about 35 mi. W-NW of Alexandria. Longleaf Vista Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1514113
COUNTY	10	LSU	1514128	Shirley C. Tucker	Louisiana	East Feliciana	1.78	outside_boundary_exact	Louisiana, West Feliciana County	30.9777778,-91.2083333	LSU00058870	Chapman property in section 10, 1/2 mile east of La. Road 421, 9 air miles north of Jackson	https://lichenportal.org/portal/collections/individual/index.php?occid=1514128
COUNTY	10	LSU	1514151	Shirley C. Tucker	Louisiana	Union	2.71	outside_boundary_exact	Louisiana, Lincoln County	32.735019,-92.65793	LSU00058969	6 mi. south of Bernice.	https://lichenportal.org/portal/collections/individual/index.php?occid=1514151
COUNTY	10	LSU	1514335	Shirley C. Tucker	Louisiana	East Feliciana	2.21	outside_boundary_exact	Louisiana, West Feliciana County	30.968047,-91.217609	LSU00059225	Chapman property, 0.5 mile east of LA 421, 9 air miles north of Jackson.	https://lichenportal.org/portal/collections/individual/index.php?occid=1514335
COUNTY	10	LSU	1514446	Shirley C. Tucker	Louisiana	Union	2.71	outside_boundary_exact	Louisiana, Lincoln County	32.735019,-92.65793	LSU00059374	6 mi. south of Bernice.	https://lichenportal.org/portal/collections/individual/index.php?occid=1514446
COUNTY	10	LSU	1514447	Shirley C. Tucker	Louisiana	Union	2.71	outside_boundary_exact	Louisiana, Lincoln County	32.735019,-92.65793	LSU00059375	6 miles south of Bernice.	https://lichenportal.org/portal/collections/individual/index.php?occid=1514447
COUNTY	10	LSU	1514448	Shirley C. Tucker	Louisiana	Union	2.71	outside_boundary_exact	Louisiana, Lincoln County	32.735019,-92.65793	LSU00059377	6 miles south of Bernice.	https://lichenportal.org/portal/collections/individual/index.php?occid=1514448
