error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
STATE	100	MIN	396014	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845709	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396014
STATE	100	MIN	396015	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845710	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396015
STATE	100	MIN	396016	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845711	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396016
STATE	100	MIN	396017	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845712	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396017
STATE	100	MIN	396193	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845986	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396193
STATE	100	MIN	396194	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845987	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396194
STATE	100	MIN	396195	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845988	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396195
STATE	100	MIN	396196	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845989	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396196
STATE	100	MIN	396197	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845990	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396197
STATE	100	MIN	396198	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845991	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396198
STATE	100	MIN	396199	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845992	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396199
STATE	100	MIN	396200	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845993	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396200
STATE	100	MIN	396201	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845994	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396201
STATE	100	MIN	396202	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845995	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396202
STATE	100	MIN	396203	MIN	Wetmore, C.	Missouri	Greene	283.45	outside_boundary_exact	Kansas, Cowley County	37.11333333,-96.8425	845996	Gibson Mill Near Wilsons Creek; Wilson's Creek National Battlefield	https://lichenportal.org/portal/collections/individual/index.php?occid=396203
STATE	100	MIN	413296	MIN	Wetmore, C.	Missouri	Taney	282.94	outside_boundary_exact	Oklahoma, Creek County	36.07805556,-96.45027778	876655	Half Mi Nw of Hercules Tower; Hercules Glades Wilderness	https://lichenportal.org/portal/collections/individual/index.php?occid=413296
STATE	100	MIN	413345	MIN	Ladd, D.	Missouri	Phelps	1296.06	outside_boundary_exact	Florida, Marion County	29.21666667,-82.03333333	876833	Roluf Spring; Mark Twain National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=413345
STATE	100	MIN	413346	MIN	Ladd, D.	Missouri	Phelps	1296.06	outside_boundary_exact	Florida, Marion County	29.21666667,-82.03333333	876834	Roluf Spring; Mark Twain National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=413346
STATE	100	MIN	423243	MIN	Ladd, D.	Missouri	Lincoln	35.62	outside_boundary_exact	Illinois, Jersey County	39.00833333,-90.25944444	889499	Ne of Troy; Cuivre River State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423243
STATE	100	MIN	423245	MIN	Ladd, D.	Missouri	Lincoln	35.62	outside_boundary_exact	Illinois, Jersey County	39.00833333,-90.25944444	889501	E of Troy; Cuivre River State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423245
STATE	100	MOR	5369302	MOR	Douglas Ladd	Missouri	Lincoln	35.62	outside_boundary_exact	Illinois, Jersey County	39.008333,-90.259444	L-0018678-MOR	Cuivre River State Park, northeast of Troy, south of highway 147, near intersection with Hardy Road (=Lincoln County 672).	https://lichenportal.org/portal/collections/individual/index.php?occid=5369302
STATE	100	PH	1726907	PH	James C. Lendemer	Missouri	Ozark	90.85	outside_boundary_exact	Arkansas, Pope County	35.71917,-93.05806	PH00093386	Ozark National Forest, Kings Bluff, south of AR #16, 6 miles =| east of AR #7, between Sand Gap and Ben Hur.	https://lichenportal.org/portal/collections/individual/index.php?occid=1726907
STATE	100	WTU	1273372	WTU	B. Ryan	Missouri	Newton	125.71	outside_boundary_exact	Arkansas, Newton County	35.833333,-93.25	WTU-L-034972	Stop 3, ABLS Foray, Area around Alum Cove Natural Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1273372
STATE	100	WTU	1279721	WTU	B. Ryan	Missouri	Newton	125.71	outside_boundary_exact	Arkansas, Newton County	35.833333,-93.25	WTU-L-031912	Area around Alum Cove Natural Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1279721
STATE	100	WTU	1281030	WTU	B. Ryan	Missouri	Newton	125.71	outside_boundary_exact	Arkansas, Newton County	35.833333,-93.25	WTU-L-032475	Area around Alum Cove Natural Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1281030
STATE	100	WTU	1281073	WTU	B. Ryan	Missouri	Newton	125.71	outside_boundary_exact	Arkansas, Newton County	35.833333,-93.25	WTU-L-032518	Area around Alum Cove Natural Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1281073
STATE	100	WTU	1281095	WTU	B. Ryan	Missouri	Newton	125.71	outside_boundary_exact	Arkansas, Newton County	35.833333,-93.25	WTU-L-032973	Area around Alum Cove Natural Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1281095
STATE	100	WTU	1281097	WTU	B. Ryan	Missouri	Newton	125.71	outside_boundary_exact	Arkansas, Newton County	35.833333,-93.25	WTU-L-032975	Area around Alum Cove Natural Bridge. Stop 3, ABLS Foray (1979).	https://lichenportal.org/portal/collections/individual/index.php?occid=1281097
STATE	100	WTU	1281128	WTU	B. Ryan	Missouri	Newton	125.71	outside_boundary_exact	Arkansas, Newton County	35.833333,-93.25	WTU-L-033006	Area around Alum Cove Natural Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1281128
STATE	100	WTU	1281130	WTU	B. Ryan	Missouri	Newton	125.71	outside_boundary_exact	Arkansas, Newton County	35.833333,-93.25	WTU-L-033008	Area around Alum Cove Natural Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1281130
STATE	100	WTU	1281131	WTU	B. Ryan	Missouri	Newton	125.71	outside_boundary_exact	Arkansas, Newton County	35.833333,-93.25	WTU-L-033009	Area around Alum Cove Natural Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1281131
STATE	100	WTU	1281132	WTU	B. Ryan	Missouri	Newton	125.71	outside_boundary_exact	Arkansas, Newton County	35.833333,-93.25	WTU-L-033010	Area around Alum Cove Natural Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1281132
STATE	100	WTU	1281147	WTU	B. Ryan	Missouri	Newton	125.71	outside_boundary_exact	Arkansas, Newton County	35.833333,-93.25	WTU-L-033025	Area around Alum Cove Natural Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1281147
STATE	100	WTU	1281188	WTU	B. Ryan	Missouri	Newton	125.71	outside_boundary_exact	Arkansas, Newton County	35.833333,-93.25	WTU-L-033368	Area around Alum Cove Natural Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1281188
STATE	100	WTU	1281990	WTU	B. Ryan	Missouri	Newton	125.71	outside_boundary_exact	Arkansas, Newton County	35.833333,-93.25	WTU-L-034368	Area around Alum Cove National Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1281990
STATE	100	WTU	1281993	WTU	B. Ryan	Missouri	Newton	125.71	outside_boundary_exact	Arkansas, Newton County	35.833333,-93.25	WTU-L-034371	Area Around Alum Cove Natural Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1281993
STATE	100	WTU	1282000	WTU	B. Ryan	Missouri	Newton	125.71	outside_boundary_exact	Arkansas, Newton County	35.833333,-93.25	WTU-L-034378	Area around Alum Cove Natural Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1282000
STATE	100	WTU	1282004	WTU	B. Ryan	Missouri	Newton	125.71	outside_boundary_exact	Arkansas, Newton County	35.833333,-93.25	WTU-L-034382	Area around Alum Cove Natural Bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1282004
