error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	ASU	62479	J. Marsh	California	Santa Barbara	61.62	outside_boundary_exact	California, Los Angeles County	33.3333333,-118.3166667	NA	Santa Rosa Island, Beechers Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=62479
COUNTY	10	ASU	62480	J. Marsh	California	Santa Barbara	61.62	outside_boundary_exact	California, Los Angeles County	33.3333333,-118.3166667	NA	Santa Rosa Island, Beechers Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=62480
COUNTY	10	ASU	62481	J. Marsh	California	Santa Barbara	61.62	outside_boundary_exact	California, Los Angeles County	33.3333333,-118.3166667	NA	Santa Rosa Island, Beechers Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=62481
COUNTY	10	ASU	62482	J. Marsh	California	Santa Barbara	61.62	outside_boundary_exact	California, Los Angeles County	33.3333333,-118.3166667	NA	Santa Rosa Island, Beechers Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=62482
COUNTY	10	ASU	62483	J. Marsh	California	Santa Barbara	61.62	outside_boundary_exact	California, Los Angeles County	33.3333333,-118.3166667	NA	Santa Rosa Island, Beechers Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=62483
COUNTY	10	ASU	62484	J. Marsh	California	Santa Barbara	61.62	outside_boundary_exact	California, Los Angeles County	33.3333333,-118.3166667	ASUL009291	Santa Rosa Island, Beecher's Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=62484
COUNTY	10	UCR(temp)	2600677	Kerry Knudsen	California	San Bernardino	58.44	outside_boundary_exact	California, Riverside County	33.51222,-115.62111	UCR-209784	Clark Mountains: Mojave National Preserve: edge of wash south of Pachalka Springs, east side of canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=2600677
COUNTY	10	UCR(temp)	2600678	Kerry Knudsen	California	San Bernardino	58.44	outside_boundary_exact	California, Riverside County	33.512222,-115.621111	SBBG005840L	Mojave Desert: Clark Mountains: Mojave National Preserve: edge of wash south of Pachalka Springs, east side of canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=2600678
COUNTY	10	F	2257645	A. W. C. T. Herre	California	San Francisco	58.38	outside_boundary_exact	California, San Mateo County	37.187326,-122.390628	C1001350F	near Pigeon Point	https://lichenportal.org/portal/collections/individual/index.php?occid=2257645
COUNTY	10	F	2262518	A. W. C. T. Herre	California	San Francisco	58.38	outside_boundary_exact	California, San Mateo County	37.187326,-122.390628	C1012106F	near Pigeon Point	https://lichenportal.org/portal/collections/individual/index.php?occid=2262518
COUNTY	10	F	2267364	A. W. C. T. Herre	California	San Francisco	58.38	outside_boundary_exact	California, San Mateo County	37.187326,-122.390628	C0099153F	near Pigeon Point	https://lichenportal.org/portal/collections/individual/index.php?occid=2267364
COUNTY	10	F	4573147	A. W. C. T. Herre	California	San Francisco	58.38	outside_boundary_exact	California, San Mateo County	37.187326,-122.390628	C0063035F	near Pigeon Point	https://lichenportal.org/portal/collections/individual/index.php?occid=4573147
COUNTY	10	UCSC	3394814	K.M. Kellman & J. Hollinger	California	San Luis Obispo Co.	57.5	outside_boundary_exact	California, San Benito County	36.30523,-120.81562	7241.00	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=3394814
COUNTY	10	ASU	103870	K. Knudsen	California	Riverside	57.37	outside_boundary_exact	California, San Diego County	32.9180556,-117.25	NA	South Coast: Torrey Pines State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=103870
COUNTY	10	SRP	1105983	Mary Ann Henry	California	Kern	57.23	outside_boundary_exact	California, San Bernardino County	35,-117	SRP-L-0002876	Little Lake Quad Sand Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=1105983
COUNTY	10	OSC	3447597	Brian Lewis	California	Tuolumne	57.14	outside_boundary_exact	California, El Dorado County	38.5625,-120.8125	OSC-M-245517	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=3447597
COUNTY	10	OSC	3447598	Brian Lewis	California	Tuolumne	57.14	outside_boundary_exact	California, El Dorado County	38.5625,-120.8125	OSC-M-245518	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=3447598
COUNTY	10	OSC	3447599	Brian Lewis	California	Tuolumne	57.14	outside_boundary_exact	California, El Dorado County	38.5625,-120.8125	OSC-M-245519	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=3447599
COUNTY	10	UCSC	4908308	Penelope N. Gillette	California	San Benito Co.	56.46	outside_boundary_exact	California, Santa Cruz County	37.24533,-122.10994	7903.00	Strathearn Ranch	https://lichenportal.org/portal/collections/individual/index.php?occid=4908308
COUNTY	10	PH	1742105	Kerry Knudsen	California	Riverside	56.2	outside_boundary_exact	California, San Diego County	32.92318,-116.87327	PH00095806	Silverwood Wildlife Sanctuary, Lakeside	https://lichenportal.org/portal/collections/individual/index.php?occid=1742105
COUNTY	10	ASU	104720	K. Knudsen	California	Santa Barbara	55.9	outside_boundary_exact	California, San Luis Obispo County	35.6136111,-120.1091667	ASUL019196	Santa Rosa Island: Soledad Grove: southeast of Main Road.	https://lichenportal.org/portal/collections/individual/index.php?occid=104720
COUNTY	10	UCR(temp)	2596130	Kerry Knudsen	California	Santa Barbara	55.9	outside_boundary_exact	California, San Luis Obispo County	35.61361,-120.10917	UCR-177364	Santa Rosa Island: Soledad Grove: southeast of Main Road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2596130
COUNTY	10	UCR(temp)	2596131	Kerry Knudsen	California	Santa Barbara	55.9	outside_boundary_exact	California, San Luis Obispo County	35.61361,-120.10917	UCR-177366	Santa Rosa Island: Soledad Grove: southeast of Main Road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2596131
COUNTY	10	UCR(temp)	2596132	Kerry Knudsen	California	Santa Barbara	55.9	outside_boundary_exact	California, San Luis Obispo County	35.61361,-120.10917	UCR-177365	Santa Rosa Island: Soledad Grove: southeast of Main Road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2596132
COUNTY	10	UCR(temp)	2596374	Kerry Knudsen	California	Santa Barbara	55.9	outside_boundary_exact	California, San Luis Obispo County	35.613611,-120.109167	SBBG004944L	Santa Rosa Island: Soledad Grove: southeast of Main Road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2596374
COUNTY	10	UCR(temp)	2598904	Kerry Knudsen	California	Santa Barbara	55.9	outside_boundary_exact	California, San Luis Obispo County	35.613611,-120.109167	SBBG022186L	Santa Rosa Island: Soledad Grove: southeast of Main Road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2598904
COUNTY	10	UCR(temp)	2599036	Kerry Knudsen	California	Santa Barbara	55.9	outside_boundary_exact	California, San Luis Obispo County	35.61361,-120.10917	UCR-192387	Santa Rosa Island: Soledad Grove: southeast of Main Road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2599036
COUNTY	10	UCR(temp)	2600862	Kerry Knudsen	California	Santa Barbara	55.9	outside_boundary_exact	California, San Luis Obispo County	35.61361,-120.10917	UCR-212132	Santa Rosa Island: Soledad Grove: southeast of Main Road.	https://lichenportal.org/portal/collections/individual/index.php?occid=2600862
COUNTY	10	SBBG	3037743	J. Larson	California	Madera	55.39	outside_boundary_exact	California, Inyo County	37.35,-118.466667	NA	Central Sierra Nevada, Central Camp, within Sierra National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=3037743
COUNTY	10	PH	1724329	Kerry Knudsen	California	Riverside	54.3	outside_boundary_exact	California, San Bernardino County	34.5125,-117.27389	PH00089085	Peninsular Range, Santa Rosa Plateau, trail from ranch house to Mesa de Burro, Wildomar Quad.	https://lichenportal.org/portal/collections/individual/index.php?occid=1724329
COUNTY	10	UCR(temp)	2596568	Kerry Knudsen	California	Riverside	54.3	outside_boundary_exact	California, San Bernardino County	34.5125,-117.273889	SBBG018463L	Santa Rosa Plateau: trail from ranch house to Mesa de Burro.	https://lichenportal.org/portal/collections/individual/index.php?occid=2596568
COUNTY	10	UCSC	4908315	Penelope N. Gillette	California	San Benito Co.	54.21	outside_boundary_exact	California, Santa Cruz County	37.22891,-122.09412	7907.00	Strathearn Ranch	https://lichenportal.org/portal/collections/individual/index.php?occid=4908315
COUNTY	10	SBBG	151959	C. C. Bratt	California	Plumas	53.97	outside_boundary_exact	California, Yuba County	39.3,-121.6	NA	Fiddyment Ranch W of Roseville	https://lichenportal.org/portal/collections/individual/index.php?occid=151959
COUNTY	10	NCU	762292	Hollinger, Jason P.	California	Trinity	53.08	outside_boundary_exact	California, Tehama County	40.346944,-122.14	NCU-L-0001884	Trinity Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=762292
COUNTY	10	NCU	762373	Hollinger, Jason P.	California	Trinity	53.08	outside_boundary_exact	California, Tehama County	40.346944,-122.14	NCU-L-0001885	Trinity Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=762373
COUNTY	10	OSC	2233876	Cheri Bratt	California	Ventura	52.96	outside_boundary_exact	California, Santa Barbara County	35.012967,-120.011949	145285	Cuyama Valley, Big Rocks, N of Rte 166, 25.6 miles E of Rte 101	https://lichenportal.org/portal/collections/individual/index.php?occid=2233876
COUNTY	10	COLO	1661328	Bruce Ryan	California	Tuolumne	52.33	outside_boundary_exact	California, Madera County	37.291667,-119.733333	COLO-L-0022081	edge of Emigrant Wilderness, Huckleberry Trail through Kennedy Meadows	https://lichenportal.org/portal/collections/individual/index.php?occid=1661328
COUNTY	10	SBBG	129811	C. C. Bratt	California	San Luis Obispo	51.79	outside_boundary_exact	California, Santa Barbara County	34.456717,-119.709867	SBBG017453L	Elfin forest, across road from Los Osos/Baywood Middle School, off South Bay Blvd., S of Morro Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=129811
COUNTY	10	SBBG	130321	C. C. Bratt	California	San Luis Obispo	51.79	outside_boundary_exact	California, Santa Barbara County	34.456717,-119.709867	SBBG017656L	Elfin forest, across road from Los Osos/Baywood Middle School, off South Bay Blvd., S of Morro Bay N 35.32651? W 120.81854?	https://lichenportal.org/portal/collections/individual/index.php?occid=130321
COUNTY	10	SBBG	130431	C. C. Bratt	California	San Luis Obispo	51.79	outside_boundary_exact	California, Santa Barbara County	34.456717,-119.709867	SBBG017646L	Elfin forest, across road from Los Osos/Baywood Middle School, off South Bay Blvd., S of Morro Bay N 35.32651? W 120.81854?	https://lichenportal.org/portal/collections/individual/index.php?occid=130431
COUNTY	10	SBBG	3555275	C. Bratt	California	San Luis Obispo	51.79	outside_boundary_exact	California, Santa Barbara County	34.456717,-119.709867	SBBG017686L	across rd from Baywood/Los Osos Middle School, S Bay Blvd, Baywood, S of Morro Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=3555275
COUNTY	10	SBBG	5708773	C. C. Bratt	California	San Luis Obispo	51.79	outside_boundary_exact	California, Santa Barbara County	34.456717,-119.709867	SBBG017691L	Elfin forest, across road from Los Osos/Baywood Middle School, off South Bay Blvd., S of Morro Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=5708773
COUNTY	10	CMN	3329096	Freebury, Colin E. | Freebury, M.	California	Kern Co.	51.75	outside_boundary_exact	California, San Bernardino County	35.5667,-117.05	CANL 126542	Beside Trona Road.	https://lichenportal.org/portal/collections/individual/index.php?occid=3329096
COUNTY	10	CMN	3331781	Freebury, Colin E. | Freebury, M.	California	Kern Co.	51.75	outside_boundary_exact	California, San Bernardino County	35.5667,-117.05	CANL 127328	Beside Trona Road	https://lichenportal.org/portal/collections/individual/index.php?occid=3331781
COUNTY	10	KANU	3135952	Kerry Knudsen; Michael Walgren	California	San Luis Obispo	50.05	outside_boundary_exact	California, Monterey County	36.2388056,-120.8573056	390204	Central Coast: Irish Hills, ridge above Coon Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=3135952
COUNTY	10	UCR(temp)	4722805	Kerry Knudsen	California	San Luis Obispo	50.05	outside_boundary_exact	California, Monterey County	36.238806,-120.857306	SBBG012156L	Irish Hills: ridge above Coon Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=4722805
COUNTY	10	COLO	3171162	K. Knudsen	California	San Luis Obispo	50.03	outside_boundary_exact	California, Monterey County	36.2386,-120.8572	COLO-L-0051603	Central Coast, Irish Hills, ridge above Coon Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=3171162
COUNTY	10	LSU	1425201	Hugh Dale	California	Monterey	49.48	outside_boundary_exact	California, San Luis Obispo County	35.348863,-120.631003	LSU00142449	Cuesta Pass.	https://lichenportal.org/portal/collections/individual/index.php?occid=1425201
COUNTY	10	HSC	5367432	Billy Ellyson	California	Humboldt	48.65	outside_boundary_exact	California, Del Norte County	41.89916667,-124.1480556	HSCL-000497	College Cove park along Stage Coach road north of Trinidad	https://lichenportal.org/portal/collections/individual/index.php?occid=5367432
COUNTY	10	UCSC	3393412	K.M. Kellman	California	Santa Cruz	48.5	outside_boundary_exact	California, Merced County	37.08147,-121.07113	7222.00	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=3393412
COUNTY	10	UCSC	3394810	K.M. Kellman	California	Santa Cruz	48.5	outside_boundary_exact	California, Merced County	37.08147,-121.07113	7240.00	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=3394810
COUNTY	10	PH	1091399	Knudsen, K.	California	Riverside	47.66	outside_boundary_exact	California, San Diego County	33,-117	PH00008620	Menifee Hills, Wildomar	https://lichenportal.org/portal/collections/individual/index.php?occid=1091399
COUNTY	10	UCR(temp)	2590428	A.C. Sanders	California	Riverside	46.75	outside_boundary_exact	California, Imperial County	33.010278,-115.005556	SBBG011775L	Chuckwalla Mountains, rocky north-facing slopes c. 0.5 mile southwest of Corn Spring	https://lichenportal.org/portal/collections/individual/index.php?occid=2590428
COUNTY	10	HSC	5367410	Cameron Williams	California	Humboldt	46.74	outside_boundary_exact	California, Del Norte County	41.88333333,-123.8666667	HSCL-000475	South facing meadow of Bald Mountain near the junction of Bald Mountain and Snow Cap roads	https://lichenportal.org/portal/collections/individual/index.php?occid=5367410
COUNTY	10	SBBG	154294	K. Knudsen	California	Los Angeles	44.84	outside_boundary_exact	California, Orange County	33.666667,-117.433333	NA	Santa Monica Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=154294
COUNTY	10	F	3048424	L. Glacy & C. Kellison	California	Glenn	44.18	outside_boundary_exact	California, Butte County	39.97139,-121.53405	C0303128F	Butte City, College Hill	https://lichenportal.org/portal/collections/individual/index.php?occid=3048424
COUNTY	10	F	3048550	L. Glacy & C. Kellison	California	Glenn	44.18	outside_boundary_exact	California, Butte County	39.97139,-121.53405	C0303253F	Butte City, College Hill	https://lichenportal.org/portal/collections/individual/index.php?occid=3048550
COUNTY	10	CHSC	2740317	D. T. Kowalski	California	Shasta	43.53	outside_boundary_exact	California, Plumas County	40.0575,-121.380278	CHSC047897	1 mi. E. of MacArthur on Hwy. 299.	https://lichenportal.org/portal/collections/individual/index.php?occid=2740317
COUNTY	10	OSC	4458897	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230248	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458897
COUNTY	10	OSC	4458898	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230249	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458898
COUNTY	10	OSC	4458899	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230250	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458899
COUNTY	10	OSC	4458900	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230251	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458900
COUNTY	10	OSC	4458901	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230252	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458901
COUNTY	10	OSC	4458902	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230253	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458902
COUNTY	10	OSC	4458903	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230254	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458903
COUNTY	10	OSC	4458904	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230255	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458904
COUNTY	10	OSC	4458905	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230256	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458905
COUNTY	10	OSC	4458906	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230257	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458906
COUNTY	10	OSC	4458907	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230258	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458907
COUNTY	10	OSC	4458908	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230259	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458908
COUNTY	10	OSC	4458909	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230260	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458909
COUNTY	10	OSC	4458910	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230261	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458910
COUNTY	10	OSC	4458911	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230262	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458911
COUNTY	10	OSC	4458912	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230263	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458912
COUNTY	10	OSC	4458913	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230264	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458913
COUNTY	10	OSC	4458914	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230265	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458914
COUNTY	10	OSC	4458915	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230266	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458915
COUNTY	10	OSC	4458916	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230267	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458916
COUNTY	10	OSC	4458917	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230268	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458917
COUNTY	10	OSC	4458919	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230270	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4458919
COUNTY	10	OSC	4465549	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-237454	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4465549
COUNTY	10	OSC	4465550	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-237455	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4465550
COUNTY	10	OSC	4465551	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-237456	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4465551
COUNTY	10	OSC	4466748	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-240356	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4466748
COUNTY	10	OSC	4467254	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241284	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4467254
COUNTY	10	OSC	4467267	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241297	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4467267
COUNTY	10	OSC	4467268	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241298	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4467268
COUNTY	10	OSC	4467269	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241299	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4467269
COUNTY	10	OSC	4467270	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241300	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4467270
COUNTY	10	OSC	4467271	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241301	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4467271
COUNTY	10	OSC	4467272	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241302	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4467272
COUNTY	10	OSC	4476847	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230259a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4476847
COUNTY	10	OSC	4476848	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230260a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4476848
COUNTY	10	OSC	4476849	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230260b	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4476849
COUNTY	10	OSC	4476850	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230265a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4476850
COUNTY	10	OSC	4476851	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230265b	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4476851
COUNTY	10	OSC	4476852	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230267a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4476852
COUNTY	10	OSC	4476853	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-230267b	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4476853
COUNTY	10	OSC	4480196	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241299a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4480196
COUNTY	10	OSC	4480201	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241300a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4480201
COUNTY	10	OSC	4480203	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241300b	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4480203
COUNTY	10	OSC	4480207	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-241302a	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4480207
COUNTY	10	OSC	4481337	Samuel M. Solano	California	Yolo	43.34	outside_boundary_exact	California, Yuba County	39.089636,-121.30375	OSC-M-245096	FIA Site # 73733	https://lichenportal.org/portal/collections/individual/index.php?occid=4481337
COUNTY	10	MIN	424414	Bratt, C.	California	San Luis Obispo	43.13	outside_boundary_exact	California, Santa Barbara County	34.54417,-120.13639	891341	De La Cresta Road	https://lichenportal.org/portal/collections/individual/index.php?occid=424414
COUNTY	10	OSC	4413620	Lawrence H. Pike	California	Humboldt	43.12	outside_boundary_exact	California, Del Norte County	41.85,-124.0833333	33659	Humboldt Bay,1.3 mi. S of Arcata	https://lichenportal.org/portal/collections/individual/index.php?occid=4413620
COUNTY	10	ASU	1100235	Bruce D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.383333,-118.616667	NA	Highway 41, 19 miles northwest of Coarsegold.	https://lichenportal.org/portal/collections/individual/index.php?occid=1100235
COUNTY	10	ASU	57092	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57092
COUNTY	10	ASU	57093	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	ASUL013377	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57093
COUNTY	10	ASU	57094	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57094
COUNTY	10	ASU	57095	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57095
COUNTY	10	ASU	57096	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	ASUL001720	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57096
COUNTY	10	ASU	57097	B.D. Ryan	California	Madera	42.16	outside_boundary_exact	California, Inyo County	37.3833333,-118.6166667	NA	Hwy 41, 31 km NW of Coarsegold (70 km S of Coulterville and Hwy 132)	https://lichenportal.org/portal/collections/individual/index.php?occid=57097
