error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
STATE	100	DUKE	1851682	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	225674	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1851682
STATE	100	DUKE	1851689	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	225290	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1851689
STATE	100	DUKE	1851698	DUKE	Goffinet, Bernard	North Carolina	Gates Co.	37.26	outside_boundary_exact	Virginia, Isle of Wight County	36.8833333,-76.7	30591	NE of Gatesville. Merchants Mill Pond, W of County Road 1400, S of US 138	https://lichenportal.org/portal/collections/individual/index.php?occid=1851698
STATE	100	DUKE	1852661	DUKE	Forest Health Monitoring Crew	North Carolina	Swain Co.	7.44	outside_boundary_exact	Tennessee, Blount County	35.63,-83.77	318457	Swain County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1852661
STATE	100	DUKE	1852855	DUKE	Søchting, Ulrik	North Carolina	Transylvania Co.	54.47	outside_boundary_exact	South Carolina, Spartanburg County	35,-82	38048	Crossing US 64 and NC 281, SW of Brevard	https://lichenportal.org/portal/collections/individual/index.php?occid=1852855
STATE	100	DUKE	1852899	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	157716	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1852899
STATE	100	DUKE	1853249	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	48737	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1853249
STATE	100	DUKE	1853943	DUKE	Forest Health Monitoring Crew	North Carolina	Swain Co.	7.44	outside_boundary_exact	Tennessee, Blount County	35.63,-83.77	314887	Swain County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1853943
STATE	100	DUKE	1854856	DUKE	Schofield, Wilfred, B.; Robinson, Harold, E.	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.61121,-83.42488	157684	Newfound Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=1854856
STATE	100	DUKE	1854999	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	225288	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1854999
STATE	100	DUKE	1855471	DUKE	Goffinet, Bernard	North Carolina	Wilkes Co.	39.85	outside_boundary_exact	Tennessee, Johnson County	36.4,-81.8833333	191921	NW of Winston-Salem. Stone Mountain State Park, slopes and peak of Stone Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1855471
STATE	100	DUKE	1855655	DUKE	Forest Health Monitoring Crew	North Carolina	Swain Co.	7.44	outside_boundary_exact	Tennessee, Blount County	35.63,-83.77	301887	Swain County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1855655
STATE	100	DUKE	1855713	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	316321	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1855713
STATE	100	DUKE	1857151	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	310680	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1857151
STATE	100	DUKE	1857187	DUKE	Forest Health Monitoring Crew	North Carolina	Watauga Co.	21.06	outside_boundary_exact	Tennessee, Carter County	36.25,-82.15	157631	Watauga County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1857187
STATE	100	DUKE	1857222	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	191538	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1857222
STATE	100	DUKE	1857361	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	157723	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1857361
STATE	100	DUKE	1857439	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	48739	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1857439
STATE	100	DUKE	1858138	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	226340	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1858138
STATE	100	DUKE	1858750	DUKE	Culberson, William, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	226464	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1858750
STATE	100	DUKE	1859072	DUKE	Forest Health Monitoring Crew	North Carolina	New Hanover Co.	653.77	outside_boundary_exact	Tennessee, Morgan County	36.25,-84.88	317285	New Hanover County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1859072
STATE	100	DUKE	1859549	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	157717	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1859549
STATE	100	DUKE	1859565	DUKE	Forest Health Monitoring Crew	North Carolina	Swain Co.	7.44	outside_boundary_exact	Tennessee, Blount County	35.63,-83.77	305359	Swain County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1859565
STATE	100	DUKE	1859750	DUKE	Culberson, William, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	158022	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1859750
STATE	100	DUKE	1860703	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	191539	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1860703
STATE	100	DUKE	1861093	DUKE	Forest Health Monitoring Crew	North Carolina	Swain Co.	7.44	outside_boundary_exact	Tennessee, Blount County	35.63,-83.77	39028	Swain County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1861093
STATE	100	DUKE	1861197	DUKE	Forest Health Monitoring Crew	North Carolina	Surry Co.	140.69	outside_boundary_exact	Tennessee, Unicoi County	36.13,-82.51	157751	Surry County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1861197
STATE	100	DUKE	1861329	DUKE	Forest Health Monitoring Crew	North Carolina	Watauga Co.	21.06	outside_boundary_exact	Tennessee, Carter County	36.25,-82.15	227230	Watauga County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1861329
STATE	100	DUKE	1861509	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	226325	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1861509
STATE	100	DUKE	1861839	DUKE	Goffinet, Bernard	North Carolina	Gates Co.	37.26	outside_boundary_exact	Virginia, Isle of Wight County	36.8833333,-76.7	30590	NE of Gatesville. Merchants Mill Pond, W of County Road 1400, S of US 138	https://lichenportal.org/portal/collections/individual/index.php?occid=1861839
STATE	100	DUKE	1862002	DUKE	Forest Health Monitoring Crew	North Carolina	Surry Co.	140.69	outside_boundary_exact	Tennessee, Unicoi County	36.13,-82.51	225777	Surry County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1862002
STATE	100	DUKE	1862248	DUKE	Culberson, William, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	311652	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1862248
STATE	100	DUKE	1862630	DUKE	Schofield, Wilfred, B.; Robinson, Harold, E.	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.61121,-83.42488	304564	Newfound Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=1862630
STATE	100	DUKE	1862722	DUKE	Culberson, William, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	212531	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1862722
STATE	100	DUKE	1862749	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	159976	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1862749
STATE	100	DUKE	1863339	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	20021	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1863339
STATE	100	DUKE	1863934	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	225676	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1863934
STATE	100	DUKE	1863980	DUKE	Dey, Jonathan, P.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10568,-82.09846	310417	Southern Appalachian Mountains. Engine Gap of Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1863980
STATE	100	DUKE	1864217	DUKE	Schofield, Wilfred, B.; Robinson, Harold, E.	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.61121,-83.42488	309045	Newfound Gap. Second boulder slope on road below Newfound Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=1864217
STATE	100	DUKE	1864315	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	307123	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1864315
STATE	100	DUKE	1864671	DUKE	Esslinger, Theodore, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10571,-82.09877	311335	In the hollow between Round Bald and Jane Bald of Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1864671
STATE	100	DUKE	1865036	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	226472	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1865036
STATE	100	DUKE	1865310	DUKE	Dey, Jonathan, P.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10568,-82.09846	188416	Southern Appalachian Mountains. Engine Gap of Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1865310
STATE	100	DUKE	1865375	DUKE	Culberson, William, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	226179	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1865375
STATE	100	DUKE	1865469	DUKE	Schofield, Wilfred, B.; Robinson, Harold, E.	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.61121,-83.42488	226485	Near Newfound Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=1865469
STATE	100	DUKE	1865637	DUKE	FHM Crew	North Carolina	Swain Co.	7.44	outside_boundary_exact	Tennessee, Blount County	35.63,-83.77	192541	Swain County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1865637
STATE	100	DUKE	1865669	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	226756	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1865669
STATE	100	DUKE	1865903	DUKE	Schallert, P., O.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	312734	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1865903
STATE	100	DUKE	1866045	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	329612	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1866045
STATE	100	DUKE	1866135	DUKE	Forest Health Monitoring Crew	North Carolina	Swain Co.	35.95	outside_boundary_exact	Tennessee, Monroe County	35.5,-84.35	315217	Swain County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1866135
STATE	100	DUKE	1866419	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	20022	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1866419
STATE	100	DUKE	1866718	DUKE	Forest Health Monitoring Crew	North Carolina	Macon Co.	41.1	outside_boundary_exact	Tennessee, Sevier County	35.68,-83.55	225312	Macon County, unspecified, Forest Health Monitoring Plot Code 200133	https://lichenportal.org/portal/collections/individual/index.php?occid=1866718
STATE	100	DUKE	1867476	DUKE	Forest Health Monitoring Crew	North Carolina	Watauga Co.	21.06	outside_boundary_exact	Tennessee, Carter County	36.25,-82.15	318253	Watauga County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1867476
STATE	100	DUKE	1867566	DUKE	Forest Health Monitoring Crew	North Carolina	Watauga Co.	21.06	outside_boundary_exact	Tennessee, Carter County	36.25,-82.15	317978	Watauga County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1867566
STATE	100	DUKE	1867599	DUKE	Forest Health Monitoring Crew	North Carolina	Swain Co.	7.44	outside_boundary_exact	Tennessee, Blount County	35.63,-83.77	318400	Swain County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1867599
STATE	100	DUKE	1867920	DUKE	LaGreca, Scott, A.; McAvoy, Matt	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.61121,-83.42488	132155	Great Smoky Mountains National Park, Newfound Gap Road, next to post 16	https://lichenportal.org/portal/collections/individual/index.php?occid=1867920
STATE	100	DUKE	1868179	DUKE	Goffinet, Bernard	North Carolina	Orange Co.	72.01	outside_boundary_exact	Virginia, Halifax County	36.8833333,-79.0333333	305369	Chapel Hill. S of I-40, W of Airport Road, S of Homestead Road	https://lichenportal.org/portal/collections/individual/index.php?occid=1868179
STATE	100	DUKE	1868231	DUKE	Schallert, P., O.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	310399	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1868231
STATE	100	DUKE	1868336	DUKE	Forest Health Monitoring Crew	North Carolina	Surry Co.	140.69	outside_boundary_exact	Tennessee, Unicoi County	36.13,-82.51	311679	Surry County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1868336
STATE	100	DUKE	1868971	DUKE	Anderson, Lewis, E.; O'Toole, Donald	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	301891	Roan Mountain State Park, Roan High Knob, along the Appalachian Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1868971
STATE	100	DUKE	1869008	DUKE	Forest Health Monitoring Crew	North Carolina	Swain Co.	7.44	outside_boundary_exact	Tennessee, Blount County	35.63,-83.77	317836	Swain County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1869008
STATE	100	DUKE	1869163	DUKE	Søchting, Ulrik	North Carolina	Transylvania Co.	54.47	outside_boundary_exact	South Carolina, Spartanburg County	35,-82	157790	Crossing US 64 and NC 281, SW of Brevard	https://lichenportal.org/portal/collections/individual/index.php?occid=1869163
STATE	100	DUKE	1869450	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	316322	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1869450
STATE	100	DUKE	1870271	DUKE	Goffinet, Bernard	North Carolina	Avery Co.	70.12	outside_boundary_exact	Tennessee, Greene County	36.125,-82.8666667	139243	N of Blue Ridge Parkway. Grandfather Mountain area, near visitor's center and hanging bridge. At the Avery-Watauga County line	https://lichenportal.org/portal/collections/individual/index.php?occid=1870271
STATE	100	DUKE	1871033	DUKE	Forest Health Monitoring Crew	North Carolina	Swain Co.	35.95	outside_boundary_exact	Tennessee, Monroe County	35.5,-84.35	314920	Swain County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1871033
STATE	100	DUKE	1871095	DUKE	Esslinger, Theodore, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	226676	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1871095
STATE	100	DUKE	1871139	DUKE	Dey, Jonathan, P.	North Carolina	Watauga Co.	21.06	outside_boundary_exact	Tennessee, Carter County	36.25,-82.15	48793	Watauga County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1871139
STATE	100	DUKE	1871546	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	226345	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1871546
STATE	100	DUKE	1871848	DUKE	Esslinger, Theodore, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10571,-82.09877	192450	In the hollow between Round Bald and Jane Bald of Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1871848
STATE	100	DUKE	1871969	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	225675	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1871969
STATE	100	DUKE	1872063	DUKE	Gowan, Sharon	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	299331	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1872063
STATE	100	DUKE	1872641	DUKE	Forest Health Monitoring Crew	North Carolina	Macon Co.	41.1	outside_boundary_exact	Tennessee, Sevier County	35.68,-83.55	224386	Macon County, unspecified, Forest Health Monitoring Plot Code 200133	https://lichenportal.org/portal/collections/individual/index.php?occid=1872641
STATE	100	DUKE	1872937	DUKE	Culberson, William, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	299327	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1872937
STATE	100	DUKE	1873719	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	316319	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1873719
STATE	100	DUKE	1873999	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	226755	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1873999
STATE	100	DUKE	1874692	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	329613	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1874692
STATE	100	DUKE	1875327	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	317980	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1875327
STATE	100	DUKE	1875479	DUKE	Forest Health Monitoring Crew	North Carolina	Macon Co.	41.1	outside_boundary_exact	Tennessee, Sevier County	35.68,-83.55	308141	Macon County, unspecified, Forest Health Monitoring Off Frame Plot Code 200132	https://lichenportal.org/portal/collections/individual/index.php?occid=1875479
STATE	100	DUKE	1875509	DUKE	Culberson, William, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	184966	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1875509
STATE	100	DUKE	1875741	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	225657	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1875741
STATE	100	DUKE	1875891	DUKE	Forest Health Monitoring Crew	North Carolina	Swain Co.	7.44	outside_boundary_exact	Tennessee, Blount County	35.63,-83.77	225315	Swain County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1875891
STATE	100	DUKE	1876499	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	310941	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1876499
STATE	100	DUKE	1877567	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	225655	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1877567
STATE	100	DUKE	1878301	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	309645	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail, on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1878301
STATE	100	DUKE	1878639	DUKE	Gowan, Sharon	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	212530	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1878639
STATE	100	DUKE	1878741	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	310460	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1878741
STATE	100	DUKE	1879412	DUKE	Culberson, William, L.	North Carolina	Mitchell Co.	0.01	outside_boundary_exact	Tennessee, Carter County	36.10456,-82.12207	310446	Roan Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1879412
STATE	100	DUKE	1879862	DUKE	Schofield, Wilfred, B.; Robinson, Harold, E.	North Carolina	Swain Co.	0.03	outside_boundary_exact	Tennessee, Sevier County	35.61121,-83.42488	299963	Near Newfound Gap	https://lichenportal.org/portal/collections/individual/index.php?occid=1879862
STATE	100	DUKE	1880412	DUKE	Forest Health Monitoring Crew	North Carolina	Watauga Co.	21.06	outside_boundary_exact	Tennessee, Carter County	36.25,-82.15	318458	Watauga County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1880412
STATE	100	DUKE	1880856	DUKE	Dey, Jonathan, P.	North Carolina	Swain Co.	0	outside_boundary_exact	Tennessee, Sevier County	35.58621,-83.47294	185213	Southern Appalachian Mountains. Mount Collins in the Great Smoky Mountains National Park. Along the Appalachian Trail on the Sevier County, Tennessee, line	https://lichenportal.org/portal/collections/individual/index.php?occid=1880856
STATE	100	DUKE	1880873	DUKE	Goffinet, Bernard	North Carolina	Avery Co.	70.12	outside_boundary_exact	Tennessee, Greene County	36.125,-82.8666667	18763	N of Blue Ridge Parkway. Grandfather Mountain area, near visitor's center and hanging bridge. Beginning of bridge trail, at the Avery-Watauga County line	https://lichenportal.org/portal/collections/individual/index.php?occid=1880873
STATE	100	DUKE	1880966	DUKE	Forest Health Monitoring Crew	North Carolina	Swain Co.	35.95	outside_boundary_exact	Tennessee, Monroe County	35.5,-84.35	309889	Swain County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1880966
STATE	100	DUKE	1881099	DUKE	Forest Health Monitoring Crew	North Carolina	Montgomery Co.	416.09	outside_boundary_exact	Tennessee, Meigs County	35.5,-84.81	316816	Montgomery County, unspecified	https://lichenportal.org/portal/collections/individual/index.php?occid=1881099
