error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	WTU	1265612	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020122	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265612
COUNTY	10	WTU	1265623	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020125	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265623
COUNTY	10	WTU	1265634	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020127	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265634
COUNTY	10	WTU	1265636	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020128	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265636
COUNTY	10	WTU	1265641	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020129	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265641
COUNTY	10	WTU	1265668	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020133	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265668
COUNTY	10	WTU	1265681	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020136	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265681
COUNTY	10	WTU	1265694	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020138	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265694
COUNTY	10	WTU	1265701	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020139	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265701
COUNTY	10	WTU	1265711	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020140	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265711
COUNTY	10	WTU	1265713	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020141	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265713
COUNTY	10	WTU	1265717	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020143	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265717
COUNTY	10	WTU	1265803	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020275	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265803
COUNTY	10	WTU	1265809	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020277	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265809
COUNTY	10	WTU	1265829	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-019638	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265829
COUNTY	10	WTU	1265834	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020282	Washington Bay, Kuiu island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265834
COUNTY	10	WTU	1265837	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020283	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265837
COUNTY	10	WTU	1265884	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020388	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265884
COUNTY	10	WTU	1265888	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020389	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265888
COUNTY	10	WTU	1265890	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020390	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265890
COUNTY	10	WTU	1265893	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020391	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265893
COUNTY	10	WTU	1265895	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020392	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265895
COUNTY	10	WTU	1265927	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020399	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265927
COUNTY	10	WTU	1265929	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020400	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265929
COUNTY	10	WTU	1265940	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020343	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265940
COUNTY	10	WTU	1265958	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-019953	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265958
COUNTY	10	WTU	1265963	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020347	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1265963
COUNTY	10	WTU	1266168	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-019978	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266168
COUNTY	10	WTU	1266171	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-019979	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266171
COUNTY	10	WTU	1266175	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-019980	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266175
COUNTY	10	WTU	1266177	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-019981	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266177
COUNTY	10	WTU	1266190	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-019983	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266190
COUNTY	10	WTU	1266192	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-019984	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266192
COUNTY	10	WTU	1266428	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021166	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266428
COUNTY	10	WTU	1266431	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021167	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266431
COUNTY	10	WTU	1266434	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021169	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266434
COUNTY	10	WTU	1266436	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021170	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266436
COUNTY	10	WTU	1266440	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021171	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266440
COUNTY	10	WTU	1266452	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021173	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266452
COUNTY	10	WTU	1266480	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020778	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266480
COUNTY	10	WTU	1266484	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021180	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266484
COUNTY	10	WTU	1266491	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021182	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266491
COUNTY	10	WTU	1266619	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020990	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266619
COUNTY	10	WTU	1266628	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-020911	Washington Bay, Kuiu Island, near mountain top.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266628
COUNTY	10	WTU	1266733	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021008	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266733
COUNTY	10	WTU	1266748	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021015	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266748
COUNTY	10	WTU	1266759	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021312	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266759
COUNTY	10	WTU	1266760	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021313	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266760
COUNTY	10	WTU	1266768	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021321	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266768
COUNTY	10	WTU	1266769	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021322	Washington Bay, Kuiu island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266769
COUNTY	10	WTU	1266770	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021323	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266770
COUNTY	10	WTU	1266771	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021324	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266771
COUNTY	10	WTU	1266772	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021325	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266772
COUNTY	10	WTU	1266837	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021455	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266837
COUNTY	10	WTU	1266920	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021475	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266920
COUNTY	10	WTU	1266922	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021599	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266922
COUNTY	10	WTU	1266931	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021601	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266931
COUNTY	10	WTU	1266933	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021602	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266933
COUNTY	10	WTU	1266938	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021603	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266938
COUNTY	10	WTU	1266970	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021610	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266970
COUNTY	10	WTU	1266978	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021611	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266978
COUNTY	10	WTU	1266983	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021612	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1266983
COUNTY	10	WTU	1267015	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021574	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267015
COUNTY	10	WTU	1267017	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021575	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267017
COUNTY	10	WTU	1267019	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021448	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267019
COUNTY	10	WTU	1267061	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021758	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267061
COUNTY	10	WTU	1267120	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021696	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267120
COUNTY	10	WTU	1267121	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021697	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267121
COUNTY	10	WTU	1267124	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021698	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267124
COUNTY	10	WTU	1267128	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021699	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267128
COUNTY	10	WTU	1267130	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021700	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267130
COUNTY	10	WTU	1267133	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021702	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267133
COUNTY	10	WTU	1267159	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021713	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267159
COUNTY	10	WTU	1267219	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021654	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267219
COUNTY	10	WTU	1267292	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021513	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267292
COUNTY	10	WTU	1267439	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-021998	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267439
COUNTY	10	WTU	1267602	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022268	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267602
COUNTY	10	WTU	1267628	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022278	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267628
COUNTY	10	WTU	1267631	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022279	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267631
COUNTY	10	WTU	1267633	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022280	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267633
COUNTY	10	WTU	1267636	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022281	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267636
COUNTY	10	WTU	1267641	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022283	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267641
COUNTY	10	WTU	1267865	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022464	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267865
COUNTY	10	WTU	1267867	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022465	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267867
COUNTY	10	WTU	1267870	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022467	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267870
COUNTY	10	WTU	1267872	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022468	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267872
COUNTY	10	WTU	1267873	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022469	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267873
COUNTY	10	WTU	1267876	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022470	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267876
COUNTY	10	WTU	1267878	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022471	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267878
COUNTY	10	WTU	1267879	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022472	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267879
COUNTY	10	WTU	1267884	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022475	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267884
COUNTY	10	WTU	1267886	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022476	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267886
COUNTY	10	WTU	1267888	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022477	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1267888
COUNTY	10	WTU	1268160	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022154	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268160
COUNTY	10	WTU	1268163	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022155	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268163
COUNTY	10	WTU	1268194	W. J. Eyerdam	Alaska	Wrangell Petersburg	87.33	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.721158,-134.366527	WTU-L-022765	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1268194
