error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTRY	1000	COLO	1688647	COLO	W. J. Eyerdam	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.0512,-148.069	COLO-L-0029417	Port San Juan, Evans Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1688647
COUNTRY	1000	COLO	1688682	COLO	JoAnn FLOCK	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0029452	Seward Peninsula, Cape Prince of Wales, near ridgetop of Razorback	https://lichenportal.org/portal/collections/individual/index.php?occid=1688682
COUNTRY	1000	COLO	1688688	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0029458	SEWARD PENINSULA: Cape Prince of Wales. Near Village Creek bridge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1688688
COUNTRY	1000	COLO	1688700	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0029470	SEWARD PENINSULA: Cape Prince of Wales. Lower slope of Cape Mt. behind village of Wales.	https://lichenportal.org/portal/collections/individual/index.php?occid=1688700
COUNTRY	1000	COLO	1688778	COLO	Walter J Eyerdam	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	60.20583333,-147.800555556	COLO-L-0029548	Thumb Bay, Knight Island, Prince William Sound	https://lichenportal.org/portal/collections/individual/index.php?occid=1688778
COUNTRY	1000	COLO	1690788	COLO	JoAnn FLOCK	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0031706	CAPE PRINCE OF WALES, SEWARD PENINSULA. BELOW VILLAGE WATER TOWER.	https://lichenportal.org/portal/collections/individual/index.php?occid=1690788
COUNTRY	1000	COLO	1690938	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0031856	SEWARD PENINSULA. CAPE PRINCE OF WALES. MIDSLOPE OF CAPE MOUNTAIN, NEAR TRAIL ALONG STRAIT.	https://lichenportal.org/portal/collections/individual/index.php?occid=1690938
COUNTRY	1000	COLO	1690950	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0031868	SEWARD PENINSULA: Cape Prince of Wales, wet seepage area in Cape Mountain fellfield, near Bering Strait.	https://lichenportal.org/portal/collections/individual/index.php?occid=1690950
COUNTRY	1000	COLO	1690956	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0031874	SEWARD PENINSULA: Cape Prince of Wales, Cape Mountain near shoreline close to digging mounds.	https://lichenportal.org/portal/collections/individual/index.php?occid=1690956
COUNTRY	1000	COLO	1690962	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0031880	SEWARD PENINSULA: Cape Prince of Wales, behind village of Wales school house	https://lichenportal.org/portal/collections/individual/index.php?occid=1690962
COUNTRY	1000	COLO	1691132	COLO	L.A. Viereck	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	61.366667,-145.233333	COLO-L-0032050	at Mile 52.7, Richardson Highway, Squaw Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1691132
COUNTRY	1000	COLO	1691365	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0032618	Seward Peninsula: Cape Prince of Wales, between trail to top of Cape Mt. and village of Wales water tower	https://lichenportal.org/portal/collections/individual/index.php?occid=1691365
COUNTRY	1000	COLO	1691370	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0032624	SEWARD PENINSULA: Cape Prince of Wales	https://lichenportal.org/portal/collections/individual/index.php?occid=1691370
COUNTRY	1000	COLO	1691375	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0032630	SEWARD PENINSULA: Cape Prince of Wales	https://lichenportal.org/portal/collections/individual/index.php?occid=1691375
COUNTRY	1000	COLO	1691393	COLO	W. J. Eyerdam	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.0512,-148.069	COLO-L-0032651	Port San Jan, Evans Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1691393
COUNTRY	1000	COLO	1691419	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0032679	Seward Peninsula: Cape Prince of Wales, between trail to top of Cape Mt. and village of Wales water tower	https://lichenportal.org/portal/collections/individual/index.php?occid=1691419
COUNTRY	1000	COLO	1691460	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0032721	SEWARD PENINSULA: Cape Prince of Wales, Cape Mt. above village of Wales water tower.	https://lichenportal.org/portal/collections/individual/index.php?occid=1691460
COUNTRY	1000	COLO	1691466	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0032727	SEWARD PENINSULA: Cape Prince of Wales. Below ridgetop near Razorback overlooking Neeluk outcrop.	https://lichenportal.org/portal/collections/individual/index.php?occid=1691466
COUNTRY	1000	COLO	1691478	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0032739	SEWARD PENINSULA: Cape Prince of Wales. Slope overlooking Neeluk outcrop, just below ridgetop.	https://lichenportal.org/portal/collections/individual/index.php?occid=1691478
COUNTRY	1000	COLO	1691489	COLO	W.J. Eyerdam	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.0512,-148.069	COLO-L-0032750	Port San Jan, Evans Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1691489
COUNTRY	1000	COLO	1691547	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0032808	Seaward Peninsula, Cape Prince of Wales, Cape Mt facing Bering Strait	https://lichenportal.org/portal/collections/individual/index.php?occid=1691547
COUNTRY	1000	COLO	1691643	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0032147	SEWARD PENINSULA: Cape Prince of Wales, below Razorback, above gravel road.	https://lichenportal.org/portal/collections/individual/index.php?occid=1691643
COUNTRY	1000	COLO	1691649	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.783333,-168	COLO-L-0032153	SEWARD PENINSULA: Cape Prince of Wales. Cape Mt. Near Bering Strait shore close to village of Wales.	https://lichenportal.org/portal/collections/individual/index.php?occid=1691649
COUNTRY	1000	COLO	1691655	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0032159	SEWARD PENINSULA: Cape Prince of Wales. Near gravel road below Razorback	https://lichenportal.org/portal/collections/individual/index.php?occid=1691655
COUNTRY	1000	COLO	1691661	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0032165	SEWARD PENINSULA: Cape Prince of Wales, Cape Mt. near Bering Strait	https://lichenportal.org/portal/collections/individual/index.php?occid=1691661
COUNTRY	1000	COLO	1691950	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0032567	Seward Peninsula: Cape Prince of Wales, Cape Mt. facing Bering Strait	https://lichenportal.org/portal/collections/individual/index.php?occid=1691950
COUNTRY	1000	COLO	1691956	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0032573	SEWARD PENINSULA: Cape Prince of Wales. Cape Mountain, above village of Wales	https://lichenportal.org/portal/collections/individual/index.php?occid=1691956
COUNTRY	1000	COLO	1691962	COLO	JoAnn Flock	Alaska	Nome	2.13	outside_boundary_exact	not_found_in_US	65.48,-168	COLO-L-0032579	Seward Peninsula: Cape Prince of Wales, Upper grassy flanks of Cape Mt. below large bench. Above village of Wales.	https://lichenportal.org/portal/collections/individual/index.php?occid=1691962
COUNTRY	1000	COLO	1691968	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0032585	SEWARD PENINSULA: Cape Prince of Wales, Puvik	https://lichenportal.org/portal/collections/individual/index.php?occid=1691968
COUNTRY	1000	COLO	1691974	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0032591	SEWARD PENINSULA:Cape Prince of Wales, across Village Creek near Razorback	https://lichenportal.org/portal/collections/individual/index.php?occid=1691974
COUNTRY	1000	COLO	1691977	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.783333,-168	COLO-L-0032595	SEWARD PENINSULA: Cape Prince of Wales, north of Village Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1691977
COUNTRY	1000	COLO	1691981	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0032599	SEWARD PENINSULA: Cape Prince of Wales. North of Village Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1691981
COUNTRY	1000	COLO	1691987	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0032605	SEWARD PENINSULA: Cape Prince of Wales, Cape Mt. above Village Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1691987
COUNTRY	1000	COLO	1705745	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0033621	SEWARD PENINSULA: Cape Prince of Wales. North side of bridge over Village Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1705745
COUNTRY	1000	COLO	1710533	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0035274	SEWARD PENINSULA: Cape Prince of Wales, middle flank of Cape Mt, near trail along Bering Strait.	https://lichenportal.org/portal/collections/individual/index.php?occid=1710533
COUNTRY	1000	COLO	1710539	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0035280	SEWARD PENINSULA: Cape Prince of Wales, Cape Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=1710539
COUNTRY	1000	COLO	1710570	COLO	Les Viereck	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	60.133333,-148.333333	COLO-L-0035311	Central Pacific Coast Distr., Prince William Sound, Brainbridge Glacier	https://lichenportal.org/portal/collections/individual/index.php?occid=1710570
COUNTRY	1000	COLO	1710589	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0035330	SEWARD PENINSULA. CAPE PRINCE OF WALES, CAPE MOUNTAIN.	https://lichenportal.org/portal/collections/individual/index.php?occid=1710589
COUNTRY	1000	COLO	1710594	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0035335	SEWARD PENINSULA: Cape Prince of Wales. On rock. Middle flank of Cape Mountain near trail along Bering Strait.	https://lichenportal.org/portal/collections/individual/index.php?occid=1710594
COUNTRY	1000	COLO	1710595	COLO	JoAnn Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0035336	SEUARD PENINSULA. Cape Prince of Wales. Cape Mountain, near trail from village of Wales to Tin City	https://lichenportal.org/portal/collections/individual/index.php?occid=1710595
COUNTRY	1000	COLO	1710789	COLO	A.C. Herre	Alaska	Wrangell-Petersburg	NA	county_not_matched_no_match	county_not_matched	56.5,-132	COLO-L-0035552	Vicinity Wrangell Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=1710789
COUNTRY	1000	COLO	1710830	COLO	JoAnn FLOCK	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0035573	Seward Peninsula, Cape Prince of Wales at the Bering Strait, Cape Mt. near trail along strait from village of Wales to Cape Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=1710830
COUNTRY	1000	COLO	1710836	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0035579	SEWARD PENINSULA: Cape Prince of Wales, Neeluk	https://lichenportal.org/portal/collections/individual/index.php?occid=1710836
COUNTRY	1000	COLO	1710897	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0035645	SEWARD PENINSULA: Cape Prince of Wales, Neeluk, above Village Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1710897
COUNTRY	1000	COLO	1710903	COLO	JoAnn FLOCK	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0035651	SEWARD PENINSULA: Cape Prince of Wales, Puhvik	https://lichenportal.org/portal/collections/individual/index.php?occid=1710903
COUNTRY	1000	COLO	1710908	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0035656	SEWARD PENINSULA: Cape Prince of Wales, Neeluk, above Village Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1710908
COUNTRY	1000	COLO	1710997	COLO	W.J. Eyerdam	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.0512,-148.069	COLO-L-0035745	Port San Juan, Evans Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1710997
COUNTRY	1000	COLO	1711116	COLO	Les Viereck	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	60.133333,-148.333333	COLO-L-0035865	Central Pacific Coast District, Prince William Sound, east side of Nassau Fjord, Icy Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=1711116
COUNTRY	1000	COLO	1711208	COLO	JoAnn Flock	Alaska	Nome	2.13	outside_boundary_exact	not_found_in_US	65.48,-168	COLO-L-0035957	Seward Peninsula: Cape Prince of Wales	https://lichenportal.org/portal/collections/individual/index.php?occid=1711208
COUNTRY	1000	COLO	1711213	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0035962	SEWARD PENINSULA: Cape Prince of Wales, Neeluk.	https://lichenportal.org/portal/collections/individual/index.php?occid=1711213
COUNTRY	1000	COLO	1711432	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0036180	SEWARD PENINSULA: Cape Prince of Wales, across Village Creek halfway between Air Force radar dome and Razorback	https://lichenportal.org/portal/collections/individual/index.php?occid=1711432
COUNTRY	1000	COLO	1711438	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0036186	SEWARD PENINSULA: Cape Prince of Wales, overlooking Neeluk near Razorback	https://lichenportal.org/portal/collections/individual/index.php?occid=1711438
COUNTRY	1000	COLO	1711449	COLO	JoAnn Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0036198	SEWARD PENINSULA: Cape Prince of Wales, below Razorback.	https://lichenportal.org/portal/collections/individual/index.php?occid=1711449
COUNTRY	1000	COLO	1711478	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0036227	SEWARD PENINSULA: Cape Prince of Wales, north of Village Creek across from Razorback.	https://lichenportal.org/portal/collections/individual/index.php?occid=1711478
COUNTRY	1000	COLO	1711548	COLO	JoAnn Flock	Alaska	Nome	2.13	outside_boundary_exact	not_found_in_US	65.48,-168	COLO-L-0036297	Seward Peninsula: Cape Prince of Wales, Cape Mt. facing Bering Strait.	https://lichenportal.org/portal/collections/individual/index.php?occid=1711548
COUNTRY	1000	COLO	1711557	COLO	JoAnn W. Flock	Alaska	Nome	2.13	outside_boundary_exact	not_found_in_US	65.48,-168	COLO-L-0036306	Seward Peninsula, Cape Prince of Wales, across Village Creek, opposite Razorback	https://lichenportal.org/portal/collections/individual/index.php?occid=1711557
COUNTRY	1000	COLO	1711563	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0036312	Seward Peninsula; Cape Prince of Wales, Puvik, across Village Creek from Razorback	https://lichenportal.org/portal/collections/individual/index.php?occid=1711563
COUNTRY	1000	COLO	1711567	COLO	L. Viereck	Alaska	Bering Strait District	NA	county_not_matched_no_match	county_not_matched	68.716667,-165.75	COLO-L-0036316	Bering Strait District, Ukinyik Creek Drainage including high ridges on either side of the valley	https://lichenportal.org/portal/collections/individual/index.php?occid=1711567
COUNTRY	1000	COLO	1711571	COLO	J.W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0036320	Cape Prince of Wales, middle flank of Cape Mt. near trail along Bering Streit	https://lichenportal.org/portal/collections/individual/index.php?occid=1711571
COUNTRY	1000	COLO	1711583	COLO	JoAnn Flock	Alaska	Nome	2.13	outside_boundary_exact	not_found_in_US	65.48,-168	COLO-L-0036332	Seward Peninsula: Cape Prince of Wales, near village of Wales	https://lichenportal.org/portal/collections/individual/index.php?occid=1711583
COUNTRY	1000	COLO	1711595	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0036344	SEWARD PENINSULA: Cape Prince of Wales. Puvik outcrop across Village Creek from Razorback.	https://lichenportal.org/portal/collections/individual/index.php?occid=1711595
COUNTRY	1000	COLO	1711657	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0036406	Seward Peninsula: Cape Prince of Wales, below Razorback, behind village of Wales	https://lichenportal.org/portal/collections/individual/index.php?occid=1711657
COUNTRY	1000	COLO	1711914	COLO	L.A. Viereck	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	61.133333,-145.795	COLO-L-0036671	Thompson Pass Summit, Valdex Quadrangle	https://lichenportal.org/portal/collections/individual/index.php?occid=1711914
COUNTRY	1000	COLO	1711923	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0036682	SEWARD PENINSULA: Cape Prince of Wales, Cape Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=1711923
COUNTRY	1000	COLO	1713596	COLO	JoAnn W. Flock	Alaska	Nome	9.13	outside_boundary_exact	not_found_in_US	65.4,-168	COLO-L-0037407	Seward Peninsula, Cape Prince of Wales at the Bering Strait, Neeluk	https://lichenportal.org/portal/collections/individual/index.php?occid=1713596
COUNTRY	1000	COLO	1713961	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0037764	SEWARD PENINSULA: Cape Prince of Wales; Village Creek near Razorback	https://lichenportal.org/portal/collections/individual/index.php?occid=1713961
COUNTRY	1000	COLO	1713966	COLO	JoAnn W. Flock	Alaska	Nome	2.13	outside_boundary_exact	not_found_in_US	65.48,-168	COLO-L-0037770	Seward Peninsula, Cape Prince of Wales, Bering Strait	https://lichenportal.org/portal/collections/individual/index.php?occid=1713966
COUNTRY	1000	COLO	1717193	COLO	JoAnn Flock	Alaska	Nome	2.13	outside_boundary_exact	not_found_in_US	65.48,-168	COLO-L-0039671	Seward Peninsula: Cape Prince of Wales, above Village Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1717193
COUNTRY	1000	COLO	1717445	COLO	Thomas H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.333333,-170.25	COLO-L-0039190	St. Paul Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1717445
COUNTRY	1000	COLO	1717674	COLO	JoAnn W. Flock	Alaska	Nome	2.13	outside_boundary_exact	not_found_in_US	65.48,-168	COLO-L-0039419	Seward Peninsula, Cape Prince of Wales at the Bering Strait	https://lichenportal.org/portal/collections/individual/index.php?occid=1717674
COUNTRY	1000	COLO	1717690	COLO	JoAnn W. Flock	Alaska	Nome	2.13	outside_boundary_exact	not_found_in_US	65.48,-168	COLO-L-0039435	Seward Peninsula, Cape Prince of Wales, Bering Strait	https://lichenportal.org/portal/collections/individual/index.php?occid=1717690
COUNTRY	1000	COLO	1717696	COLO	JoAnn Flock	Alaska	Nome	2.13	outside_boundary_exact	not_found_in_US	65.48,-168	COLO-L-0039441	Seward Peninsula: Cape Prince of Wales, Saddle between Lopp Lagoon and Bering Strait	https://lichenportal.org/portal/collections/individual/index.php?occid=1717696
COUNTRY	1000	COLO	1717853	COLO	Robert M. Hardy	Alaska	Aleutians West	58.97	outside_boundary_exact	not_found_in_US	52.883333,-173	COLO-L-0038685	Attu Island, Dam Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1717853
COUNTRY	1000	COLO	1720474	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0041128	SEWARD PENINSULA: Cape Prince of Wales; north of air strip, village of Wales.	https://lichenportal.org/portal/collections/individual/index.php?occid=1720474
COUNTRY	1000	COLO	1720486	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0041140	SEWARD PENINSULA: Cape Prince oi Wales, Cape Mt overlooking Bering Strait	https://lichenportal.org/portal/collections/individual/index.php?occid=1720486
COUNTRY	1000	COLO	1720498	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0041152	SEWARD PENINSULA: Cape Prince of Wales, near reindeer corral	https://lichenportal.org/portal/collections/individual/index.php?occid=1720498
COUNTRY	1000	COLO	1720818	COLO	JoAnn Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0041478	SEWARD PENINSULA. Cape Prince of Wales; Village Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1720818
COUNTRY	1000	COLO	1720832	COLO	W.J. Eyerdam	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	60.20583333,-147.800555556	COLO-L-0041492	Thum Bay, Knight Island, Prince William Sound	https://lichenportal.org/portal/collections/individual/index.php?occid=1720832
COUNTRY	1000	COLO	1720874	COLO	JoAnn Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0041534	SEWARD PENINSULA. Cape Prince of Wales. Ridgetop of Cape Mt. overlooking Tin City Radar Dome.	https://lichenportal.org/portal/collections/individual/index.php?occid=1720874
COUNTRY	1000	COLO	1721003	COLO	JoAnn Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0041666	SEWARD PENINSULA: Cape Prince of Wales, along a stream flowing into Village Cr. on inland side of Cape Mountain.	https://lichenportal.org/portal/collections/individual/index.php?occid=1721003
COUNTRY	1000	COLO	1721026	COLO	JoAnn Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0041693	SEWARD PENINSULA. Cape Prince of Wales, Back of village school	https://lichenportal.org/portal/collections/individual/index.php?occid=1721026
COUNTRY	1000	COLO	1721032	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0041699	Seward Peninsula, Cape Prince of Wales	https://lichenportal.org/portal/collections/individual/index.php?occid=1721032
COUNTRY	1000	COLO	1721085	COLO	JoAnn Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0041755	SEWARD PENINSULA: Cape Prince of Wales, Village Creek near Razorback	https://lichenportal.org/portal/collections/individual/index.php?occid=1721085
COUNTRY	1000	COLO	1721296	COLO	W. J. Eyerdam	Alaska	Valdez Cordova	NA	county_not_matched_no_match	county_not_matched	60.0512,-148.069	COLO-L-0042975	Port San Juan, Evans Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1721296
COUNTRY	1000	COLO	1721375	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0043054	SEWARD PENINSULA: Cape Prince of Wales. Cape Mountain overlooking Tin City Radar Dome.	https://lichenportal.org/portal/collections/individual/index.php?occid=1721375
COUNTRY	1000	COLO	1721376	COLO	L.A. Viereck	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	63.078333,-146.225	COLO-L-0043055	Mt. Hayes Quad., Mile 29.5, Denali Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=1721376
COUNTRY	1000	COLO	1721764	COLO	Thomas H. Nash III	Alaska	Aleutians West	5.23	outside_boundary_exact	not_found_in_US	57.3333333,-170.25	COLO-L-0043515	St. Paul Island in the Pribloff Islands, on hillside behind town of St. Paul	https://lichenportal.org/portal/collections/individual/index.php?occid=1721764
COUNTRY	1000	COLO	1721824	COLO	JoAnn W. Flock	Alaska	Nome	2.18	outside_boundary_exact	not_found_in_US	65.8,-168	COLO-L-0040841	SEWARD PENINSULA. CAPE PRINCE OF WALES. DIVIDE BETWEEN LOPP LAGOON AND VILLAGE CREEK DRAINAGE. FACING BACK SIDE OF RADAR DOME	https://lichenportal.org/portal/collections/individual/index.php?occid=1721824
COUNTRY	1000	COLO	1721828	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0040853	SEWARD PENINSULA: Cape Prince of Wales; shore of Bering Strait near small ponds south of Lopp Lagoon	https://lichenportal.org/portal/collections/individual/index.php?occid=1721828
COUNTRY	1000	COLO	1721942	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0042288	SEWARD PENINSULA: Cape Prince of Wales. North side of Village Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1721942
COUNTRY	1000	COLO	1721948	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0042294	SEWARD PENINSULA: Cape Prince of Wales. Cape Mountain near shore of Bering Strait	https://lichenportal.org/portal/collections/individual/index.php?occid=1721948
COUNTRY	1000	COLO	1721954	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0042300	SEWARD PENINSULA: Cape Prince of Wales. Slope below old village of Wales watertower near small stream. South end of village	https://lichenportal.org/portal/collections/individual/index.php?occid=1721954
COUNTRY	1000	COLO	1721960	COLO	JoAnn W. Flock	Alaska	Nome	0.71	outside_boundary_exact	not_found_in_US	65.78333,-168	COLO-L-0042306	SEWARD PENINSULA: Cape Prince of Wales. North side of Village Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1721960
COUNTRY	1000	COLO	1722095	COLO	Les Viereck	Alaska	Valdez-Cordova	NA	county_not_matched_no_match	county_not_matched	61.166667,-145.666667	COLO-L-0042613	Worthington Glacier, ca. 25 miles northeast of Valdez	https://lichenportal.org/portal/collections/individual/index.php?occid=1722095
