error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	ASU	110878	T.H. Nash III	Arizona	Yuma	63.96	outside_boundary_exact	Arizona, La Paz County	33.95,-113.55	NA	Cunningham Pass, Harcuvar Mountains, 16 km N of Wenden	https://lichenportal.org/portal/collections/individual/index.php?occid=110878
COUNTY	10	ASU	110879	T.H. Nash III	Arizona	Yuma	63.96	outside_boundary_exact	Arizona, La Paz County	33.95,-113.55	NA	Cunningham Pass, Harcuvar Mountains, 16 km N of Wenden	https://lichenportal.org/portal/collections/individual/index.php?occid=110879
COUNTY	10	ASU	110880	T.H. Nash III	Arizona	Yuma	63.96	outside_boundary_exact	Arizona, La Paz County	33.95,-113.55	NA	Cunningham Pass, Harcuvar Mountains, 16 km N of Wenden	https://lichenportal.org/portal/collections/individual/index.php?occid=110880
COUNTY	10	ASU	110881	T.H. Nash III	Arizona	Yuma	63.96	outside_boundary_exact	Arizona, La Paz County	33.95,-113.55	NA	Cunningham Pass, Harcuvar Mountains, 16 km N of Wenden	https://lichenportal.org/portal/collections/individual/index.php?occid=110881
COUNTY	10	ASU	110882	T.H. Nash III	Arizona	Yuma	63.96	outside_boundary_exact	Arizona, La Paz County	33.95,-113.55	NA	Cunningham Pass, Harcuvar Mountains, 16 km N of Wenden	https://lichenportal.org/portal/collections/individual/index.php?occid=110882
COUNTY	10	ASU	110883	T.H. Nash III	Arizona	Yuma	63.96	outside_boundary_exact	Arizona, La Paz County	33.95,-113.55	NA	Cunningham Pass, Harcuvar Mountains, 16 km N of Wenden	https://lichenportal.org/portal/collections/individual/index.php?occid=110883
COUNTY	10	ASU	110884	T.H. Nash III	Arizona	Yuma	63.96	outside_boundary_exact	Arizona, La Paz County	33.95,-113.55	NA	Cunningham Pass, Harcuvar Mountains, 16 km N of Wenden	https://lichenportal.org/portal/collections/individual/index.php?occid=110884
COUNTY	10	ASU	110885	T.H. Nash III	Arizona	Yuma	63.96	outside_boundary_exact	Arizona, La Paz County	33.95,-113.55	NA	Cunningham Pass, Harcuvar Mountains, 16 km N of Wenden	https://lichenportal.org/portal/collections/individual/index.php?occid=110885
COUNTY	10	ASU	110887	T.H. Nash III	Arizona	Yuma	63.96	outside_boundary_exact	Arizona, La Paz County	33.95,-113.55	NA	Cunningham Pass, Harcuvar Mountains, 16 km N of Wenden	https://lichenportal.org/portal/collections/individual/index.php?occid=110887
COUNTY	10	ASU	110888	T.H. Nash III	Arizona	Yuma	63.96	outside_boundary_exact	Arizona, La Paz County	33.95,-113.55	NA	Cunningham Pass, Harcuvar Mountains, 16 km N of Wenden	https://lichenportal.org/portal/collections/individual/index.php?occid=110888
COUNTY	10	ASU	2258258	T.H. Nash III	Arizona	Yuma	63.96	outside_boundary_exact	Arizona, La Paz County	33.95,-113.55	NA	Cunningham Pass, Harcuvar Mountains, 16 km N of Wenden	https://lichenportal.org/portal/collections/individual/index.php?occid=2258258
COUNTY	10	COLO	1574445	Thomas H. Nash III	Arizona	Yuma	63.96	outside_boundary_exact	Arizona, La Paz County	33.95,-113.55	COLO-L-0000710	Cunningham Pass, Harcuvar Mountains, 16 km N of Wenden	https://lichenportal.org/portal/collections/individual/index.php?occid=1574445
COUNTY	10	COLO	1736287	T.H. Nash	Arizona	Yuma	63.96	outside_boundary_exact	Arizona, La Paz County	33.95,-113.55	COLO-L-0047798	Harcuvar Mountains, 10 mi N of Wenden	https://lichenportal.org/portal/collections/individual/index.php?occid=1736287
COUNTY	10	MIN	309239	Nash, T.	Arizona	Yuma	63.96	outside_boundary_exact	Arizona, La Paz County	33.95,-113.55	629775	Wenden, 10 Mi N of; Harcuvar Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=309239
COUNTY	10	USU	2941415	T.H. Nash III	Arizona	Yuma	63.96	outside_boundary_exact	Arizona, La Paz County	33.95,-113.55	UTC00277406	Cunningham Pass, Harcuvar Mountains, 16 km N of Wenden	https://lichenportal.org/portal/collections/individual/index.php?occid=2941415
COUNTY	10	WIS	969991	T.H. Nash III	Arizona	Yuma	63.96	outside_boundary_exact	Arizona, La Paz County	33.95,-113.55	WIS-L-0011167	Cunningham Pass, Harcuvar Mountains, 16 km N of Wenden	https://lichenportal.org/portal/collections/individual/index.php?occid=969991
COUNTY	10	WIS	970077	T.H. Nash III	Arizona	Yuma	63.96	outside_boundary_exact	Arizona, La Paz County	33.95,-113.55	WIS-L-0013961	Cunningham Pass, Harcuvar Mountains, 16 km N of Wenden	https://lichenportal.org/portal/collections/individual/index.php?occid=970077
COUNTY	10	PH	1796274	E.O. Wooten	Arizona	Yavapai	62.87	outside_boundary_exact	Arizona, Coconino County	35.542782,-111.78488	PH00116600	Cedar Ranch	https://lichenportal.org/portal/collections/individual/index.php?occid=1796274
COUNTY	10	ASU	93007	J. Sauck	Arizona	Maricopa	59.62	outside_boundary_exact	Arizona, Pima County	32,-112	NA	16 km E of Shea Blvd and Scottsdale Road - near lookout	https://lichenportal.org/portal/collections/individual/index.php?occid=93007
COUNTY	10	ASU	111585	T.H. Nash III	Arizona	Maricopa	59.04	outside_boundary_exact	Arizona, Coconino County	34.5333333,-111.4333333	NA	Apache Trail (Route 88), 4.8 km SW of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=111585
COUNTY	10	ASU	93895	T.H. Nash III	Arizona	Cochise	52.84	outside_boundary_exact	Arizona, Greenlee County	32.9,-109.2333333	NA	Road to Onion Saddle - E side of the Chiricahua Mountains, 100 m from Turkey Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=93895
COUNTY	10	ASU	113342	T.H. Nash III	Arizona	Maricopa	52.16	outside_boundary_exact	Arizona, Pinal County	33,-111	NA	Canyon Lake, along the Apache Trail, S of lake	https://lichenportal.org/portal/collections/individual/index.php?occid=113342
COUNTY	10	ASU	86538	B.D. Ryan	Arizona	Maricopa	52.11	outside_boundary_exact	Arizona, Pinal County	33,-111.0083333	NA	Superstition Mountains, ca. 10 mi N of Mesa	https://lichenportal.org/portal/collections/individual/index.php?occid=86538
COUNTY	10	MIN	407237	Nash, T.	Arizona	Yavapai	50.26	outside_boundary_exact	Arizona, Coconino County	34.61666667,-111	869150	1 Km N of Middle Verde	https://lichenportal.org/portal/collections/individual/index.php?occid=407237
COUNTY	10	MIN	407242	Nash, T.	Arizona	Yavapai	50.21	outside_boundary_exact	Arizona, Coconino County	34.63333333,-111	869155	0.5 Km N of Mcguireville	https://lichenportal.org/portal/collections/individual/index.php?occid=407242
COUNTY	10	ASU	3530536	Hudson Keffer	Arizona	Maricopa	49.45	outside_boundary_exact	Arizona, Pima County	32.371021,-111.700305	ASUL007164	Bear Canyon northeast of Tucson, along the lower part of General Hitchcock Highway up to Mt. Lemon	https://lichenportal.org/portal/collections/individual/index.php?occid=3530536
COUNTY	10	BRY	1309394	Clayton C. Newberry	Arizona	Pima	49.45	outside_boundary_exact	Arizona, Pinal County	32.95,-111.6	BRY-L-0015315	Kitt Peak National Astronomical Observatory: Baboquivari Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1309394
COUNTY	10	SRP	3352804	Roger Rosentreter	Arizona	Mohave	49.26	outside_boundary_exact	Arizona, Coconino County	36.099,-112.209	NA	Sonoran Desert. Hermit Creek. Colorado River, Grand Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=3352804
COUNTY	10	UCR(temp)	2597303	Roger Rosentreter	Arizona	Mohave	48.32	outside_boundary_exact	Arizona, Coconino County	36.09639,-112.22444	UCR-184993	Hermit Creek, Colorado River, Grand Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=2597303
COUNTY	10	OSC	4806183	Jim Dexter	Arizona	Greenlee	45.61	outside_boundary_exact	Arizona, Apache County	34.0668,-109.6999	OSC-M-238352	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=4806183
COUNTY	10	OSC	4806187	Vernon Robinson	Arizona	Greenlee	45.61	outside_boundary_exact	Arizona, Apache County	34.0668,-109.6999	OSC-M-238356	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=4806187
COUNTY	10	ASU	1213283	M. A. Thomas	Arizona	Apache	44.25	outside_boundary_exact	Arizona, Greenlee County	33.28699,-109.26291	NA	Apache National Forest, White Mountains, near Mountain Baldy.	https://lichenportal.org/portal/collections/individual/index.php?occid=1213283
COUNTY	10	WIS	1373151	John W. Thomson	Arizona	Gila	40.35	outside_boundary_exact	Arizona, Maricopa County	33.397432,-111.604776	WIS-L-0096470	14 mi SW of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=1373151
COUNTY	10	COLO	1705697	R. A. Darrow	Arizona	Cochise	37.54	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.85	COLO-L-0033547	Santa Rita Mtns.	https://lichenportal.org/portal/collections/individual/index.php?occid=1705697
COUNTY	10	WIS	1071814	H. A. Sierk	Arizona	Navajo	35.66	outside_boundary_exact	Arizona, Apache County	36.461774,-109.599121	WIS-L-0037754	Bita Hoches	https://lichenportal.org/portal/collections/individual/index.php?occid=1071814
COUNTY	10	WIS	2410501	H.A. Sierk	Arizona	Navajo	35.66	outside_boundary_exact	Arizona, Apache County	36.461774,-109.599121	WIS-L-0083793	Bita Hoches	https://lichenportal.org/portal/collections/individual/index.php?occid=2410501
COUNTY	10	COLO	1588388	R. A. Darrow	Arizona	Santa Cruz	34.87	outside_boundary_exact	Arizona, Cochise County	31.75,-110.0833333	COLO-L-0004313	Santa Rita Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1588388
COUNTY	10	COLO	1732538	R. A. Darrow	Arizona	Santa Cruz	34.87	outside_boundary_exact	Arizona, Cochise County	31.75,-110.0833333	COLO-L-0046346	Santa Rita Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1732538
COUNTY	10	WIS	1023310	R.A. Darrow	Arizona	Santa Cruz	34.87	outside_boundary_exact	Arizona, Cochise County	31.75,-110.0833333	WIS-L-0019652	Whitehouse Canyon, Santa Rita Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1023310
COUNTY	10	WIS	1230774	R.A. Darrow	Arizona	Santa Cruz	34.87	outside_boundary_exact	Arizona, Cochise County	31.75,-110.0833333	WIS-L-0061125	Mt. Wrightson, Santa Rita Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1230774
COUNTY	10	ASU	68620	K. Dodd	Arizona	Maricopa	34.77	outside_boundary_exact	Arizona, Gila County	34.3166667,-111.45	ASUL002278	Natural Bridge	https://lichenportal.org/portal/collections/individual/index.php?occid=68620
COUNTY	10	ASU	72977	R.L. Meyer	Arizona	Maricopa	33.87	outside_boundary_exact	Arizona, Gila County	34.2666667,-111.2666667	ASUL007447	Beeline Highway, NE of the Cottonwood turnoff	https://lichenportal.org/portal/collections/individual/index.php?occid=72977
COUNTY	10	ASU	109687	T.H. Nash III	Arizona	Gila	33.53	outside_boundary_exact	Arizona, Navajo County	34.3,-110.15	ASUL035772	Tonto Village Road, 22.4 km E of Payson	https://lichenportal.org/portal/collections/individual/index.php?occid=109687
COUNTY	10	ASU	109688	T.H. Nash	Arizona	Gila	33.53	outside_boundary_exact	Arizona, Navajo County	34.3,-110.15	NA	Tonto Village Road, 14 miles (22.4 km) east of Payson.	https://lichenportal.org/portal/collections/individual/index.php?occid=109688
COUNTY	10	ASU	109689	T.H. Nash III	Arizona	Gila	33.53	outside_boundary_exact	Arizona, Navajo County	34.3,-110.15	NA	Tonto Village Road, 22.4 km E of Payson	https://lichenportal.org/portal/collections/individual/index.php?occid=109689
COUNTY	10	ASU	109690	T.H. Nash III	Arizona	Gila	33.53	outside_boundary_exact	Arizona, Navajo County	34.3,-110.15	ASUL048904	Tonto Village Road, 22.4 km [14 miles] E of Payson	https://lichenportal.org/portal/collections/individual/index.php?occid=109690
COUNTY	10	ASU	5656598	M.A. Lane	Arizona	Navajo	32.6	outside_boundary_exact	Arizona, Apache County	33.849097,-109.50447	ASUL048716	White Mountain Apache Reservation, Reservation Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=5656598
COUNTY	10	ASU	59543	M.A. Lane	Arizona	Navajo	32.6	outside_boundary_exact	Arizona, Apache County	33.849097,-109.50447	NA	White Mountain Apache Reservation, Reservation Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=59543
COUNTY	10	ASU	74546	M.A. Lane	Arizona	Navajo	32.6	outside_boundary_exact	Arizona, Apache County	33.849097,-109.50447	ASUL035759	White Mountain Apache Reservation, Reservation Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=74546
COUNTY	10	ASU	77833	M.A. Lane	Arizona	Navajo	32.6	outside_boundary_exact	Arizona, Apache County	33.849097,-109.50447	NA	White Mountain Apache Reservation, Reservation Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=77833
COUNTY	10	ASU	78310	M.A. Lane	Arizona	Navajo	32.6	outside_boundary_exact	Arizona, Apache County	33.849097,-109.50447	NA	White Mountain Apache Reservation, Reservation Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=78310
COUNTY	10	OSC	4806200	Peter B. Conklin	Arizona	Greenlee	30.21	outside_boundary_exact	Arizona, Apache County	33.5337,-109.8231	OSC-M-238376	NA	https://lichenportal.org/portal/collections/individual/index.php?occid=4806200
COUNTY	10	MIN	395211	Ryan, B.	Arizona	Maricopa	30.07	outside_boundary_exact	Arizona, Gila County	33.5,-110.7166667	843447	2 Mi Sw of Canyon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=395211
COUNTY	10	ASU	80274	M.A. Lane	Arizona	Navajo	29.52	outside_boundary_exact	Arizona, Apache County	33.820853,-109.538097	ASUL014678	White Mountain Apache Reservation, Little Drift Fence Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=80274
COUNTY	10	ASU	80253	J. Schmidt	Arizona	Pima	29.46	outside_boundary_exact	Arizona, Pinal County	32.7708333,-111.5958333	NA	Baboquivari Peak, Baboquivari Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=80253
COUNTY	10	ASU	96352	J. Schmidt	Arizona	Pima	29.46	outside_boundary_exact	Arizona, Pinal County	32.7708333,-111.5958333	NA	Baboquivari Peak, Baboquivari Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=96352
COUNTY	10	ASU	80252	S.L. Friedman	Arizona	Pima	27.27	outside_boundary_exact	Arizona, Pinal County	32.7583333,-110.7583333	NA	Santa Catalina Mountains, Marshall Gulch, Sabino Creek below picnic grounds	https://lichenportal.org/portal/collections/individual/index.php?occid=80252
COUNTY	10	ASU	82527	S.L. Friedman	Arizona	Pima	27.27	outside_boundary_exact	Arizona, Pinal County	32.7583333,-110.7583333	NA	Santa Catalina Mountains, Marshall Gulch, Sabino Creek below picnic grounds	https://lichenportal.org/portal/collections/individual/index.php?occid=82527
COUNTY	10	ASU	104307	Clifford M. Wetmore	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL003584	Sycamore Canyon, W of Nogales	https://lichenportal.org/portal/collections/individual/index.php?occid=104307
COUNTY	10	ASU	108447	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=108447
COUNTY	10	ASU	108448	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=108448
COUNTY	10	ASU	108450	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL014600	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=108450
COUNTY	10	ASU	117136	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=117136
COUNTY	10	ASU	117138	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=117138
COUNTY	10	ASU	117139	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=117139
COUNTY	10	ASU	117140	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=117140
COUNTY	10	ASU	117141	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL034751	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=117141
COUNTY	10	ASU	117142	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=117142
COUNTY	10	ASU	119063	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL014555	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119063
COUNTY	10	ASU	119064	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL007327	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119064
COUNTY	10	ASU	119066	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL018899	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119066
COUNTY	10	ASU	119067	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL003763	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119067
COUNTY	10	ASU	119068	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL018699	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119068
COUNTY	10	ASU	119069	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL011931	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119069
COUNTY	10	ASU	119070	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL020629	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119070
COUNTY	10	ASU	119071	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL020627	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119071
COUNTY	10	ASU	119072	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119072
COUNTY	10	ASU	119073	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119073
COUNTY	10	ASU	119074	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119074
COUNTY	10	ASU	119170	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119170
COUNTY	10	ASU	119171	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119171
COUNTY	10	ASU	119172	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119172
COUNTY	10	ASU	119173	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119173
COUNTY	10	ASU	119175	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119175
COUNTY	10	ASU	119176	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119176
COUNTY	10	ASU	119177	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119177
COUNTY	10	ASU	119178	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119178
COUNTY	10	ASU	119179	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119179
COUNTY	10	ASU	119180	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119180
COUNTY	10	ASU	119181	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119181
COUNTY	10	ASU	119182	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL034705	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119182
COUNTY	10	ASU	119183	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119183
COUNTY	10	ASU	119184	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119184
COUNTY	10	ASU	119186	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.416667,-110.183333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119186
COUNTY	10	ASU	119187	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119187
COUNTY	10	ASU	119188	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119188
COUNTY	10	ASU	119189	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL033133	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119189
COUNTY	10	ASU	119190	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119190
COUNTY	10	ASU	119191	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119191
COUNTY	10	ASU	119192	J. Biringer	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=119192
COUNTY	10	ASU	127361	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL002049	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=127361
COUNTY	10	ASU	127362	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL005267	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=127362
COUNTY	10	ASU	127363	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL003557	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=127363
COUNTY	10	ASU	127366	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=127366
COUNTY	10	ASU	127367	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=127367
COUNTY	10	ASU	127368	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=127368
COUNTY	10	ASU	127369	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=127369
COUNTY	10	ASU	127370	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=127370
COUNTY	10	ASU	127371	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL049708	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=127371
COUNTY	10	ASU	127372	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	ASUL003249	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=127372
COUNTY	10	ASU	127373	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=127373
COUNTY	10	ASU	127374	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=127374
COUNTY	10	ASU	127377	T.H. Nash III	Arizona	Santa Cruz	26.2	outside_boundary_exact	Arizona, Cochise County	31.4166667,-110.1833333	NA	Sycamore Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=127377
