error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTRY	1000	US	2944676	C. Wetmore	Minnesota	St. Louis	4841.28	outside_boundary_standardized_exact	not_found_in_US	70,-21	NA	Voyageurs National Park, at Cranberry Creek at W end of Locator Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2944676
COUNTRY	1000	US	2794273	C. Wetmore	Minnesota	St. Louis	4837.07	outside_boundary_standardized_exact	not_found_in_US	69,-21	NA	Voyageurs National Park. E side of Bowman Bay on S side of Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2794273
COUNTRY	1000	US	3361357	C. Wetmore	Minnesota	St. Louis	4837.07	outside_boundary_standardized_exact	not_found_in_US	69,-21	NA	Voyageurs National Park. E side of Bowman Bay on S side of Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3361357
COUNTRY	1000	US	3367278	C. Wetmore	Minnesota	St. Louis	4837.07	outside_boundary_standardized_exact	not_found_in_US	69,-21	NA	Voyageurs National Park. Sugarbush Island in Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3367278
COUNTRY	1000	US	3371286	C. Wetmore	Minnesota	St. Louis	4837.07	outside_boundary_standardized_exact	not_found_in_US	69,-21	NA	Voyageurs National Park. Sugarbush Island in Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3371286
COUNTRY	1000	US	3589129	C. Wetmore	Minnesota	St. Louis	4837.07	outside_boundary_standardized_exact	not_found_in_US	69,-21	NA	Voyageurs National Park. Sugarbush Island in Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3589129
COUNTRY	1000	US	3591536	C. Wetmore	Minnesota	St. Louis	4837.07	outside_boundary_standardized_exact	not_found_in_US	69,-21	NA	Voyageurs National Park. Sugarbush Island in Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3591536
COUNTRY	1000	US	3599975	C. Wetmore	Minnesota	St. Louis	4837.07	outside_boundary_standardized_exact	not_found_in_US	69,-21	NA	Voyageurs National Park. Sugarbush Island in Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3599975
COUNTRY	1000	US	3600204	C. Wetmore	Minnesota	St. Louis	4837.07	outside_boundary_standardized_exact	not_found_in_US	69,-21	NA	Voyageurs National Park. Sugarbush Island in Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3600204
COUNTRY	1000	US	3602127	C. Wetmore	Minnesota	St. Louis	4837.07	outside_boundary_standardized_exact	not_found_in_US	69,-21	NA	Voyageurs National Park. Sugarbush Island in Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3602127
COUNTRY	1000	US	3602512	C. Wetmore	Minnesota	St. Louis	4837.07	outside_boundary_standardized_exact	not_found_in_US	69,-21	NA	Voyageurs National Park. Sugarbush Island in Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3602512
COUNTRY	1000	US	4763740	C. Wetmore	Minnesota	St. Louis	4837.07	outside_boundary_standardized_exact	not_found_in_US	69,-21	NA	Voyageurs National Park. Sugarbush Island in Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=4763740
COUNTRY	1000	US	5523340	C. Wetmore	Minnesota	St. Louis	4837.07	outside_boundary_standardized_exact	not_found_in_US	69,-21	NA	Voyageurs National Park. Sugarbush Island in Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=5523340
COUNTRY	1000	US	2799879	C. Wetmore	Minnesota	Koochiching	4822.82	outside_boundary_exact	not_found_in_US	70,-22	NA	Voyageurs National Park. Near a bay on NE side of Black Bay.	https://lichenportal.org/portal/collections/individual/index.php?occid=2799879
COUNTRY	1000	US	3599196	C. Wetmore	Minnesota	Koochiching	4822.82	outside_boundary_exact	not_found_in_US	70,-22	NA	Voyageurs National Park. Near a bay on NE side of Black Bay.	https://lichenportal.org/portal/collections/individual/index.php?occid=3599196
COUNTRY	1000	US	3379292	C. Wetmore	Minnesota	Koochching	4819.44	outside_boundary_similarity_0.778	not_found_in_US	69,-22	NA	Voyageurs National Park. Tom Cod Bay Swamp at W end of Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3379292
COUNTRY	1000	US	4763532	C. Wetmore	Minnesota	Koochching	4819.44	outside_boundary_similarity_0.778	not_found_in_US	69,-22	NA	Voyageurs National Park. Tom Cod Bay Swamp at W end of Kabetogama Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=4763532
COUNTRY	1000	US	2801960	C. Wetmore	Minnesota	St. Louis	4789.27	outside_boundary_standardized_exact	not_found_in_US	70,-22	NA	Voyageurs National Park, S corner of Black Bay in small of bay.	https://lichenportal.org/portal/collections/individual/index.php?occid=2801960
COUNTRY	1000	MIN	337598	Wetmore, C.	Minnesota	Clearwater	4585.37	outside_boundary_exact	not_found_in_US	43,-36	707349	Boutwell Creek; Itasca State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=337598
COUNTRY	1000	US	2805084	C. Wetmore	Minnesota	Clearwater	4585.37	outside_boundary_exact	not_found_in_US	43,-36	NA	Itasca State Park along Boutwell Creek on Lake Itasca.	https://lichenportal.org/portal/collections/individual/index.php?occid=2805084
COUNTRY	1000	US	3378356	C. Wetmore	Minnesota	Clearwater	4585.37	outside_boundary_exact	not_found_in_US	43,-36	NA	Itasca State Park along Boutwell Creek on Lake Itasca.	https://lichenportal.org/portal/collections/individual/index.php?occid=3378356
COUNTRY	1000	US	2812196	C. Wetmore	Minnesota	Koochiching	4485.93	outside_boundary_exact	not_found_in_US	56,-29	NA	Red Lake Peatlands (29 mi SSE of Baudette) E of Hwy 72.	https://lichenportal.org/portal/collections/individual/index.php?occid=2812196
COUNTRY	1000	US	3378922	C. Wetmore	Minnesota	Koochiching	4485.93	outside_boundary_exact	not_found_in_US	56,-29	NA	Red Lake Peatlands (29 mi SSE of Baudette) E of Hwy 72.	https://lichenportal.org/portal/collections/individual/index.php?occid=3378922
COUNTRY	1000	US	3380324	C. Wetmore	Minnesota	Koochiching	4485.93	outside_boundary_exact	not_found_in_US	56,-29	NA	Red Lake Peatlands (29 mi SSE of Baudette) E of Hwy 72.	https://lichenportal.org/portal/collections/individual/index.php?occid=3380324
COUNTRY	1000	US	2804163	C. Wetmore	Minnesota	Becker	3867.3	outside_boundary_exact	not_found_in_US	36,-141	NA	Two Inlets Lake on W side lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2804163
COUNTRY	1000	US	3589380	C. Wetmore	Minnesota	Becker	3867.3	outside_boundary_exact	not_found_in_US	36,-141	NA	Two Inlets Lake on W side lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=3589380
COUNTRY	1000	MIN	416010	Thomson, J.	Minnesota	Clearwater	2910.28	outside_boundary_exact	not_found_in_US	80.4,-87.63333333	881134	Bog S of Shops At Biological Station; Itasca State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=416010
COUNTRY	1000	MIN	2904822	Wetmore, C.	Minnesota	Hubbard	1052.98	outside_boundary_exact	not_found_in_US	57.1892,-95.1675	940957	At N End of Mary Lake, Near Douglas Lodge; Itasca State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2904822
COUNTRY	1000	MIN	423586	Reschke, C.	Minnesota	Saint Louis	894.58	outside_boundary_standardized_exact	not_found_in_US	56.92444444,-91.81722222	889843	Stony Point, 17 Mi Ne of Duluth	https://lichenportal.org/portal/collections/individual/index.php?occid=423586
COUNTRY	1000	MIN	423587	Reschke, C.	Minnesota	Saint Louis	894.58	outside_boundary_standardized_exact	not_found_in_US	56.92444444,-91.81722222	889844	Stony Point, 17 Mi Ne of Duluth	https://lichenportal.org/portal/collections/individual/index.php?occid=423587
COUNTRY	1000	MIN	423588	Reschke, C.	Minnesota	Saint Louis	894.58	outside_boundary_standardized_exact	not_found_in_US	56.92444444,-91.81722222	889845	Stony Point, 17 Mi Ne of Duluth	https://lichenportal.org/portal/collections/individual/index.php?occid=423588
COUNTRY	1000	MIN	423589	Reschke, C.	Minnesota	Saint Louis	894.58	outside_boundary_standardized_exact	not_found_in_US	56.92444444,-91.81722222	889846	Stony Point, 17 Mi Ne of Duluth	https://lichenportal.org/portal/collections/individual/index.php?occid=423589
COUNTRY	1000	MSC	282059	Smith, Edward M	Minnesota	Saint Louis	584.51	outside_boundary_standardized_exact	not_found_in_US	43.23,-86.34	MSC0093437	Michigan; Muskegon County: N side of Scenic Dr. on the S side Muskegon Channel Walkway parking area	https://lichenportal.org/portal/collections/individual/index.php?occid=282059
COUNTRY	1000	MIN	313475	Wetmore, C.	Minnesota	Scott	327.99	outside_boundary_exact	not_found_in_US	47.33944444,-91.18472222	653707	Shakopee, 5 Mi Sw	https://lichenportal.org/portal/collections/individual/index.php?occid=313475
COUNTRY	1000	MIN	313476	Wetmore, C.	Minnesota	Scott	327.99	outside_boundary_exact	not_found_in_US	47.33944444,-91.18472222	653708	Shakopee, 5 Mi Sw	https://lichenportal.org/portal/collections/individual/index.php?occid=313476
COUNTRY	1000	MIN	344904	Wetmore, C.	Minnesota	Scott	327.99	outside_boundary_exact	not_found_in_US	47.33944444,-91.18472222	732059	Shakopee, 5 Mi Sw	https://lichenportal.org/portal/collections/individual/index.php?occid=344904
COUNTRY	1000	MIN	344905	Wetmore, C.	Minnesota	Scott	327.99	outside_boundary_exact	not_found_in_US	47.33944444,-91.18472222	732060	Shakopee, 5 Mi Sw	https://lichenportal.org/portal/collections/individual/index.php?occid=344905
COUNTRY	1000	MIN	373010	Wetmore, C.	Minnesota	Scott	327.99	outside_boundary_exact	not_found_in_US	47.33944444,-91.18472222	793649	Shakopee, 5 Mi Sw	https://lichenportal.org/portal/collections/individual/index.php?occid=373010
COUNTRY	1000	MIN	828535	Gockman, Otto; Clay, Kevin	Minnesota	Itasca	184.58	outside_boundary_exact	not_found_in_US	47.62611111,-90.62305556	922859	Located approximately 6 km northeast of Marcell. Easting 453,172 Northing 5,274,961 - UTM15. T59N R26W NE Sec 3. Chippewa National Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=828535
COUNTRY	1000	ASU	104813	Clifford M. Wetmore	Minnesota	Saint Louis	58.05	outside_boundary_standardized_exact	not_found_in_US	46.94638889,-91.03527778	ASUL013590	Voyageurs National Park. East side of Bowman Bay on south side of Kabetogamma Lake. Sec. 36, T69N, R21W.	https://lichenportal.org/portal/collections/individual/index.php?occid=104813
COUNTRY	1000	MIN	2901465	Bowers, F.	Minnesota	Cook	29.4	outside_boundary_exact	not_found_in_US	48.5,-90.73333333	852527	Loon Lake, Just N of; Superior National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=2901465
COUNTRY	1000	MIN	3775658	Otto Gockman; Eric Liesse	Minnesota	Lake	12.8	outside_boundary_exact	not_found_in_US	48.195926,-91.325225	961170	Split Rock House State Park. Approximately 7.1km southwest of Beaver Bay and 14.65km northeast of Castle Danger. Growing on a gently sloping rock outcrop among Cladonia spp. This site is on a north-facing slope above Lake Superior.	https://lichenportal.org/portal/collections/individual/index.php?occid=3775658
COUNTRY	1000	KANU	3133881	Clifford M Wetmore	Minnesota	Saint Louis	6.36	outside_boundary_standardized_exact	not_found_in_US	48.55,-92.55	372948	Voyageurs National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=3133881
COUNTRY	1000	MSC	188924	Wetmore, Clifford M	Minnesota	Saint Louis	6.36	outside_boundary_standardized_exact	not_found_in_US	48.5499992,-92.5500031	MSC0120293	Voyageurs National Park, large island on north side of Hitchcock Bay in Rainy Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=188924
COUNTRY	1000	PH	1795565	Clifford M. Wetmore	Minnesota	Saint Louis	6.36	outside_boundary_standardized_exact	not_found_in_US	48.55,-92.55	PH00115891	large island on north side of Hitchcock Bay in Rainy Lake, Voyageurs National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1795565
COUNTRY	1000	PH	1795568	Clifford M. Wetmore	Minnesota	Saint Louis	6.36	outside_boundary_standardized_exact	not_found_in_US	48.55,-92.55	PH00115894	Voyageurs National Park. Large island on north side of Hitchcock Bay in Rainy Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=1795568
COUNTRY	1000	US	2945497	C. Wetmore	Minnesota	St. Louis	6.36	outside_boundary_standardized_exact	not_found_in_US	48.55,-92.55	NA	Voyageurs National Park. Large island on N side of Hitchcock Bay in Rainy Lake.	https://lichenportal.org/portal/collections/individual/index.php?occid=2945497
COUNTRY	1000	MCTC	2428731	F. B. Bevis	Minnesota	Lake	2.22	outside_boundary_exact	not_found_in_US	48.075,-91.543611	MCTC-L-0000682	Canadian Pt.-Merriam Bay area, Rainy River District	https://lichenportal.org/portal/collections/individual/index.php?occid=2428731
COUNTRY	1000	MCTC	2429862	F. B. Bevis	Minnesota	Lake	2.22	outside_boundary_exact	not_found_in_US	48.075,-91.543611	MCTC-L-0001815	Canadian Pt.-Merriam Bay area, Rainy River District	https://lichenportal.org/portal/collections/individual/index.php?occid=2429862
COUNTRY	1000	MIN	344884	Wetmore, C.	Minnesota	Saint Louis	0.76	outside_boundary_standardized_exact	not_found_in_US	48.43527778,-92.47916667	732039	Namakan Narrows, N End; Voyageurs National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=344884
COUNTRY	1000	MIN	344885	Wetmore, C.	Minnesota	Saint Louis	0.76	outside_boundary_standardized_exact	not_found_in_US	48.43527778,-92.47916667	732040	Namakan Narrows, N End; Voyageurs National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=344885
COUNTRY	1000	MIN	344886	Wetmore, C.	Minnesota	Saint Louis	0.76	outside_boundary_standardized_exact	not_found_in_US	48.43527778,-92.47916667	732041	Namakan Narrows, N End; Voyageurs National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=344886
COUNTRY	1000	MIN	410390	Wetmore, C.	Minnesota	Saint Louis	0.76	outside_boundary_standardized_exact	not_found_in_US	48.43527778,-92.47916667	872822	Namakan Narrows, N End; Voyageurs National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=410390
COUNTRY	1000	ILL	1509505	Bruce Fink	Minnesota	Cook	0.1	outside_boundary_exact	not_found_in_US	48.05398,-89.994724	ILL00039281	South Fowl Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=1509505
COUNTRY	1000	COLO	3171084	M. K. Advaita	Minnesota	Woodbury	NA	county_not_matched_no_match	county_not_matched	42.5581,-96.4719	COLO-L-0051615	northern edge of Sioux City, Stone State Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=3171084
COUNTRY	1000	LSU	1390290	Garrie Landry	Minnesota	Limestone	NA	county_not_matched_no_match	county_not_matched	44.05589,-92.06897	LSU00140917	White Water St. Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=1390290
COUNTRY	1000	LSU	1467750	Shirley C. Tucker	Minnesota	St. Croix	NA	county_not_matched_no_match	county_not_matched	45.409068,-92.650893	LSU00146695	Interstate Park, St. Croix Falls.	https://lichenportal.org/portal/collections/individual/index.php?occid=1467750
COUNTRY	1000	LSU	1486901	Garrie Landry	Minnesota	Branch	NA	county_not_matched_no_match	county_not_matched	44.05602,-92.06903	LSU00151326	White Water St. Park.	https://lichenportal.org/portal/collections/individual/index.php?occid=1486901
COUNTRY	1000	MIL	2413747	Clifford M. Wetmore	Minnesota	St.Louis	NA	county_not_matched_no_match	county_not_matched	48.545,-92.845	143951	Voyageurs National Park. Along bay in Big Island, Kempton Channel (Rainy Lake). South side of bay.	https://lichenportal.org/portal/collections/individual/index.php?occid=2413747
COUNTRY	1000	MONTU	5781915	Shirley Cotter	Minnesota	Bayfield	NA	county_not_matched_no_match	county_not_matched	46.720882,-91.449441	MONTU00801	South shore of Lake Superior, 1 mile west of Orienta.	https://lichenportal.org/portal/collections/individual/index.php?occid=5781915
COUNTRY	1000	WIS	1067479	Bruce Fink	Minnesota	Palisades	NA	county_not_matched_no_match	county_not_matched	46.713286,-93.488569	WIS-L-0033547	Palisades	https://lichenportal.org/portal/collections/individual/index.php?occid=1067479
